"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37969","35835","652","33","68","34119","70028","21069","258","8","17313","4437","44250","54109","10317","108676"
"ALEXANDER","4844","11663","113","4","26","7797","21046","916","34","2","2449","347","10922","11726","1799","24447"
"ALLEGHANY","2062","2927","33","5","5","2383","6515","70","8","0","822","174","3268","3510","637","7415"
"ANSON","9178","2807","33","8","25","3428","6210","6157","22","0","3090","74","5739","6933","2807","15479"
"ASHE","4291","8688","98","5","20","5992","17297","104","22","0","1671","238","8476","9431","1187","19094"
"AVERY","1343","6922","55","6","9","3567","10575","48","20","0","1259","77","5217","5756","929","11902"
"BEAUFORT","10988","11663","112","16","21","9202","21838","6993","36","0","3135","448","13513","15982","2507","32002"
"BERTIE","8202","1589","38","3","3","2757","4442","7250","19","1","880","38","5272","6588","732","12592"
"BLADEN","9905","4870","65","6","9","6636","12040","7360","371","2","1718","420","9396","11134","961","21491"
"BRUNSWICK","26303","45196","587","31","61","41076","90187","8240","341","2","14484","1366","47074","54247","11933","113254"
"BUNCOMBE","74535","45609","1584","266","126","77249","161862","10048","347","34","27078","4013","83704","98320","17345","199369"
"BURKE","14696","22374","333","32","55","19305","46937","3041","89","0","6728","995","24819","27613","4363","56795"
"CABARRUS","43044","50960","1114","84","134","50947","91805","26306","354","7","27811","5435","59387","69853","17043","146283"
"CALDWELL","10715","25944","360","38","40","15935","45116","2561","66","0","5289","891","23525","25718","3789","53032"
"CAMDEN","1487","2709","59","2","3","3157","5850","864","9","1","693","35","3330","3602","485","7417"
"CARTERET","9842","23559","282","12","37","17600","43393","2120","85","8","5726","520","21937","24759","4636","51332"
"CASWELL","6613","3897","47","4","11","4503","8994","4632","20","1","1428","165","6517","7461","1097","15075"
"CATAWBA","21786","46590","572","38","73","36490","81295","8442","128","3","15681","3480","45358","51132","9059","105549"
"CHATHAM","20846","13778","288","19","28","21736","40708","5794","119","1","10073","1762","23002","26871","6822","56695"
"CHEROKEE","3894","10513","120","11","14","6973","19942","217","124","0","1242","176","10074","11031","420","21525"
"CHOWAN","3844","2754","33","3","4","2904","6104","2709","10","2","717","67","4079","5091","372","9542"
"CLAY","1558","4179","54","3","6","3133","8289","41","14","0","589","65","4056","4431","446","8933"
"CLEVELAND","21746","24652","349","23","61","18766","45246","12909","90","3","7349","699","27584","32430","5583","65597"
"COLUMBUS","15714","9507","95","7","23","9995","21307","10080","915","0","3039","315","15116","17944","2281","35341"
"CRAVEN","20111","25176","478","43","52","21785","46072","13336","158","7","8072","1516","28514","34380","4751","67645"
"CUMBERLAND","86637","47049","1521","121","219","62784","79482","77421","2093","53","39282","10675","77085","97623","23623","198331"
"CURRITUCK","3294","8523","182","14","20","8400","17520","997","43","2","1871","151","9335","9826","1272","20433"
"DARE","7589","10034","201","24","17","11600","26155","498","34","1","2777","247","13023","14428","2014","29465"
"DAVIDSON","22456","53973","565","41","86","33129","86029","9546","239","5","14431","2105","46973","53239","10038","110250"
"DAVIE","4913","15938","159","11","25","9684","25022","1801","37","1","3869","567","13384","14764","2582","30730"
"DUPLIN","11983","9051","107","8","26","8757","17590","8017","54","1","4270","1659","12570","14836","2526","29932"
"DURHAM","124172","24719","1199","155","94","77200","104333","72606","537","22","50041","9101","87910","111863","27766","227539"
"EDGECOMBE","21777","6337","96","13","17","5477","11826","19115","62","0","2714","426","13695","18164","1858","33717"
"FORSYTH","103078","73362","1557","147","177","83827","153333","66736","500","23","41556","10700","105876","129792","26480","262148"
"FRANKLIN","16677","14846","302","25","47","14555","28183","10666","128","2","7473","1162","18951","21698","5803","46452"
"GASTON","41039","58654","1037","83","150","46942","102014","24082","332","2","21475","4111","61476","72585","13844","147905"
"GATES","3673","1890","29","0","7","2296","4765","2453","15","0","662","45","3402","3916","577","7895"
"GRAHAM","1333","2869","26","0","6","1675","5359","5","267","1","277","19","2780","2934","195","5909"
"GRANVILLE","16884","10471","172","12","29","11448","22225","11319","73","2","5397","852","15788","18519","4709","39016"
"GREENE","5150","2342","20","5","4","3059","5729","3658","11","0","1182","381","4486","5456","638","10580"
"GUILFORD","158824","90302","2100","240","216","112450","187581","119301","946","9","56295","10804","150298","188330","25504","364132"
"HALIFAX","22012","4887","104","9","9","9121","13741","18511","1060","1","2829","244","15244","18936","1962","36142"
"HARNETT","24307","28525","660","40","90","24200","46445","15653","440","14","15270","3686","31323","37374","9125","77822"
"HAYWOOD","13687","15416","317","21","39","15429","41111","448","116","0","3234","438","20121","22900","1888","44909"
"HENDERSON","17271","31552","545","54","49","35253","72184","2238","140","2","10160","2050","35808","42527","6389","84724"
"HERTFORD","9654","1511","33","6","10","3042","4489","8647","93","2","1025","89","5917","7670","669","14256"
"HOKE","13918","7021","279","24","44","10314","12259","11829","1960","13","5539","2039","13554","16571","1475","31600"
"HYDE","1407","549","16","1","0","987","2144","563","1","0","252","35","1295","1474","191","2960"
"IREDELL","27927","53521","780","60","88","44875","96484","13306","212","1","17248","3377","54769","61151","11331","127251"
"JACKSON","9104","8005","207","26","12","11002","22841","617","1420","2","3476","618","12224","13724","2408","28356"
"JOHNSTON","39229","54367","1050","66","166","45914","95252","21668","390","14","23468","6181","60763","69894","10135","140792"
"JONES","2767","2048","34","3","2","1933","4068","2056","12","0","651","66","2911","3394","482","6787"
"LEE","13221","11402","228","13","47","12404","23498","6945","134","7","6731","2671","15378","18467","3470","37315"
"LENOIR","17121","9853","130","9","16","8595","17894","14058","58","0","3714","591","14506","18360","2858","35724"
"LINCOLN","12105","29302","385","19","70","20233","50600","3091","86","0","8337","1568","26898","29315","5901","62114"
