"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39391","36684","679","31","65","34991","72041","22012","278","8","17502","4503","45700","55850","10291","111841"
"ALEXANDER","4889","11667","108","3","21","7701","21043","909","34","2","2401","342","10920","11719","1750","24389"
"ALLEGHANY","2153","3014","34","5","3","2444","6753","75","8","0","817","190","3374","3655","624","7653"
"ANSON","10182","2958","36","7","25","3712","6779","6848","28","0","3265","84","6363","7596","2961","16920"
"ASHE","4486","8912","92","5","16","6072","17826","111","25","0","1621","245","8737","9726","1120","19583"
"AVERY","1431","7255","60","6","9","3731","11141","73","20","0","1258","90","5496","6081","915","12492"
"BEAUFORT","11976","12199","119","15","19","9927","23215","7771","40","0","3229","500","14600","17135","2520","34255"
"BERTIE","8771","1659","39","3","3","2920","4642","7786","19","1","947","40","5630","6997","768","13395"
"BLADEN","9973","4866","64","6","9","6587","12051","7391","369","2","1692","418","9411","11148","946","21505"
"BRUNSWICK","27302","46262","605","32","53","41819","92597","8672","350","2","14452","1437","48521","55808","11744","116073"
"BUNCOMBE","77899","48031","1716","263","119","80712","169650","10852","383","34","27821","4192","88047","103159","17534","208740"
"BURKE","15374","23012","337","32","50","20000","48711","3222","92","0","6780","1023","25852","28669","4284","58805"
"CABARRUS","44821","52648","1123","77","116","52122","95351","27475","369","6","27706","5590","61661","72480","16766","150907"
"CALDWELL","11407","26836","395","39","36","16514","47118","2745","68","0","5296","943","24625","26893","3709","55227"
"CAMDEN","1753","2938","64","2","3","3482","6548","965","11","1","717","39","3765","4001","476","8242"
"CARTERET","10190","24134","292","14","34","18143","44763","2262","90","7","5685","542","22696","25547","4564","52807"
"CASWELL","6951","4028","48","4","11","4641","9343","4868","22","1","1449","172","6799","7797","1087","15683"
"CATAWBA","23141","48063","583","37","74","37620","84477","9053","132","3","15853","3610","47310","53292","8916","109518"
"CHATHAM","21418","14318","295","20","25","22194","41930","6088","125","1","10126","1822","23747","27698","6825","58270"
"CHEROKEE","4249","10993","129","11","12","7391","21192","232","132","0","1229","195","10638","11739","408","22785"
"CHOWAN","4239","2955","37","3","4","3152","6565","3071","12","2","740","73","4492","5525","373","10390"
"CLAY","1634","4251","59","3","5","3264","8564","43","16","0","593","68","4195","4573","448","9216"
"CLEVELAND","23105","25440","354","20","59","19510","47176","13798","98","3","7413","739","28980","33958","5550","68488"
"COLUMBUS","17026","9798","98","7","22","10513","22509","10916","972","0","3067","327","16089","19135","2240","37464"
"CRAVEN","22117","27052","522","42","45","23979","50015","14969","173","7","8593","1783","31425","37520","4812","73757"
"CUMBERLAND","98560","53237","1776","112","212","74824","91809","89235","2421","52","45204","13280","90420","111928","26373","228721"
"CURRITUCK","3669","9022","202","14","18","9152","19019","1112","48","2","1896","170","10168","10647","1262","22077"
"DARE","7595","9999","194","22","16","11446","25988","502","34","1","2747","248","12940","14335","1997","29272"
"DAVIDSON","24098","55583","583","42","78","34372","89602","10344","256","5","14549","2240","49227","55637","9892","114756"
"DAVIE","5157","16396","166","10","26","9977","25933","1902","39","1","3857","580","13875","15347","2510","31732"
"DUPLIN","12657","9265","111","6","24","8912","18194","8534","56","1","4190","1690","13064","15429","2482","30975"
"DURHAM","132558","26931","1288","154","85","83762","111448","79017","603","23","53687","10054","95585","120330","28863","244778"
"EDGECOMBE","23316","6557","96","12","16","5793","12331","20623","71","0","2765","463","14783","19157","1850","35790"
"FORSYTH","107642","76957","1620","143","160","87128","161112","69801","537","20","42180","11093","111110","136085","26455","273650"
"FRANKLIN","17434","15316","311","25","41","14904","29210","11234","136","2","7449","1221","19840","22495","5696","48031"
"GASTON","43089","60624","1052","78","146","48605","106212","25227","348","2","21805","4281","64067","75663","13864","153594"
"GATES","3924","1993","32","0","5","2416","5048","2626","18","0","678","45","3632","4153","585","8370"
"GRAHAM","1407","2956","24","0","6","1746","5581","5","276","1","276","24","2885","3066","188","6139"
"GRANVILLE","17631","10787","177","13","27","11849","23031","11957","77","2","5417","902","16499","19280","4705","40484"
"GREENE","5606","2484","23","5","4","3295","6110","4036","12","0","1259","439","4901","5875","641","11417"
"GUILFORD","169616","94849","2298","231","208","119255","197511","128998","1018","9","58921","11548","160283","199942","26232","386457"
"HALIFAX","23296","5083","110","9","9","9450","14420","19635","1082","0","2820","261","16129","19939","1889","37957"
"HARNETT","26240","30269","706","40","81","26038","49931","17093","472","15","15863","4023","33924","40343","9107","83374"
"HAYWOOD","14380","16047","332","20","38","15996","42918","477","122","0","3296","458","20983","23926","1904","46813"
"HENDERSON","18013","32846","569","54","47","36452","75205","2408","147","2","10219","2152","37325","44341","6315","87981"
"HERTFORD","10266","1566","38","6","10","3143","4675","9219","97","2","1036","104","6269","8107","653","15029"
"HOKE","14673","7552","292","22","44","11022","13344","12499","2065","13","5684","2197","14497","17652","1456","33605"
"HYDE","1535","592","16","1","0","1039","2285","640","1","0","257","34","1420","1570","193","3183"
"IREDELL","29380","55427","793","58","79","46181","100173","14104","218","1","17422","3537","57073","63646","11199","131918"
"JACKSON","9635","8457","221","23","12","11720","24203","694","1499","2","3670","648","12944","14588","2536","30068"
"JOHNSTON","40897","56094","1079","64","154","47139","98788","22739","406","13","23481","6366","63075","72398","9954","145427"
"JONES","3111","2207","36","3","2","2120","4492","2307","16","0","664","78","3266","3735","478","7479"
"LEE","13901","11863","239","14","38","12928","24541","7419","140","7","6876","2806","16188","19360","3435","38983"
"LENOIR","18837","10465","141","9","16","9340","19247","15644","65","0","3852","647","16006","19907","2895","38808"
"LINCOLN","12395","29723","374","20","62","20468","51564","3189","87","1","8201","1601","27417","29898","5727","63042"
"MACON","5855","11923","161","23","22","9432","25167","183","56","2","2008","401","12586","14324","506","27416"
"MADISON","5911","4807","118","15","11","6560","15396","187","32","0","1807","171","7710","8175","1537","17422"
"MARTIN","8958","3562","41","5","10","4061","8705","6850","30","0","1052","140","7148","8802","687","16637"
"MCDOWELL","6807","12814","168","17","20","10281","27144","823","33","1","2106","432","13705","15121","1281","30107"
"MECKLENBURG","343047","171342","5897","493","456","275374","402765","245929","2130","37","145748","37799","332238","397193","67178","796609"
"MITCHELL","1122","6722","45","2","3","3360","10004","34","11","0","1205","102","4991","5440","823","11254"
"MONTGOMERY","6277","6068","85","6","23","4770","11826","3268","44","0","2091","627","7610","8493","1126","17229"
"MOORE","16454","30812","528","30","60","26003","58079","7934","335","4","7535","1407","32138","38068","3681","73887"
"NASH","31997","20040","285","14","43","16620","34633","26616","333","4","7413","1410","29182","35278","4539","68999"
"NEW HANOVER","53348","55709","1446","137","106","68256","133045","20619","389","11","24938","3289","73209","85733","20060","179002"
"NORTHAMPTON","9126","1564","41","3","6","3242","5310","7798","32","0","842","49","6022","7181","779","13982"
"ONSLOW","26673","45322","1539","72","169","44943","79210","18996","414","23","20075","6240","49703","58619","10396","118718"
"ORANGE","52437","15016","666","66","32","43356","76015","11715","257","2","23584","3759","45446","53724","12403","111573"
"PAMLICO","3215","3731","48","0","6","2840","7414","1531","27","0","868","83","4338","4898","604","9840"
"PASQUOTANK","11770","7083","183","24","19","9941","16079","9956","43","1","2941","317","12355","14765","1900","29020"
"PENDER","11964","18078","365","15","39","15017","33441","6140","111","3","5783","955","19679","21925","3874","45478"
"PERQUIMANS","3273","3199","43","4","11","3318","7055","2044","22","2","725","44","4351","4957","540","9848"
"PERSON","11211","7780","117","13","9","8808","17694","7094","126","2","3022","385","11871","13954","2113","27938"
"PITT","53292","31808","804","74","89","37992","65655","41554","245","1","16604","2781","50353","62711","10995","124059"
"POLK","4044","6130","97","10","15","6288","14561","663","10","1","1349","218","7403","8575","606","16584"
"RANDOLPH","17229","49939","585","36","76","27770","77613","5866","308","5","11843","3108","42011","46723","6901","95635"
"RICHMOND","13945","7078","111","11","27","8474","17258","9481","425","0","2482","432","12954","15337","1355","29646"
"ROBESON","42689","12538","223","19","73","22052","21616","20618","27191","9","8160","1799","33573","41439","2582","77594"
"ROCKINGHAM","20537","23847","311","20","49","17967","43914","11580","111","0","7126","960","28287","33147","1297","62731"
"ROWAN","25508","41830","532","50","80","30216","69662","15823","194","3","12534","2232","42038","47621","8557","98216"
"RUTHERFORD","12142","19205","238","18","30","14496","37054","4223","65","0","4787","660","19888","22859","3382","46129"
"SAMPSON","14578","14937","163","9","27","8434","22037","10671","549","1","4890","2116","16408","19711","2029","38148"
"SCOTLAND","11263","4347","76","8","23","6576","9907","8510","1703","4","2169","192","9134","11684","1475","22293"
"STANLY","9673","20333","180","17","46","13051","33396","4363","85","1","5455","474","18542","20729","4029","43300"
"STOKES","6318","16642","167","6","30","8840","27821","1212","58","0","2912","325","15149","16664","190","32003"
"SURRY","11414","21681","180","21","25","14303","40225","1783","54","1","5561","1585","20595","23617","3412","47624"
"SWAIN","3415","3002","54","7","4","3755","7708","125","1612","1","791","72","4620","5173","444","10237"
"TRANSYLVANIA","6352","8761","152","12","9","11409","23381","830","49","0","2435","208","11676","13338","1681","26695"
"TYRRELL","1187","434","11","0","1","759","1439","697","7","0","249","37","1040","1178","174","2392"
"UNION","40732","69766","1015","75","99","58172","120517","19348","435","6","29553","7019","73067","81079","15713","169859"
"VANCE","18340","4948","92","7","19","6410","11688","14993","60","1","3074","591","12324","15505","1987","29816"
"WAKE","292761","189325","6292","451","473","308641","481971","144703","1902","30","169337","29272","331292","379354","87297","797943"
"WARREN","8670","2188","45","0","3","2686","5272","6715","554","1","1050","82","5892","6955","745","13592"
"WASHINGTON","5231","1321","20","0","0","1819","3720","4058","11","0","602","59","3580","4431","380","8391"
"WATAUGA","11989","13276","461","48","23","19283","38222","891","67","3","5897","1085","19308","21948","3824","45080"
"WAYNE","30177","25738","410","34","59","20352","41654","24535","137","1","10443","2478","31989","38388","6393","76770"
"WILKES","8171","23620","179","11","22","11896","38276","1616","49","0","3958","752","19342","21418","3139","43899"
"WILSON","28054","14279","225","18","38","15029","27629","23313","109","0","6592","1474","24139","30046","3458","57643"
"YADKIN","3539","14186","121","11","17","7051","21443","744","29","0","2709","770","11088","12040","1797","24925"
"YANCEY","4434","5305","62","5","7","4389","12891","79","21","0","1211","90","6427","6929","846","14202"
