"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38394","35533","628","29","60","34176","70929","21483","269","4","16135","4244","44670","54864","9286","108820"
"ALEXANDER","5094","11561","103","3","22","7805","21577","928","37","1","2045","351","11172","11996","1420","24588"
"ALLEGHANY","2152","2916","34","4","2","2398","6743","76","8","0","679","188","3363","3649","494","7506"
"ANSON","10023","2770","35","8","24","3637","6734","6850","29","0","2884","85","6305","7573","2619","16497"
"ASHE","4505","8680","84","6","14","5990","17775","110","23","0","1371","230","8653","9671","955","19279"
"AVERY","1408","7057","60","5","8","3623","11113","75","19","0","954","91","5467","6055","639","12161"
"BEAUFORT","11856","11836","113","16","17","9802","23030","7714","40","0","2856","482","14426","16967","2247","33640"
"BERTIE","8631","1578","34","3","2","2835","4576","7673","19","1","814","41","5511","6920","652","13083"
"BLADEN","10707","4805","61","4","7","7003","12624","7965","405","0","1593","442","10005","11769","813","22587"
"BRUNSWICK","26964","44693","567","29","47","40992","92139","8662","345","2","12144","1425","48256","55553","9483","113292"
"BUNCOMBE","76858","46733","1621","234","111","78987","168248","10706","383","28","25179","4060","86878","102236","15430","204544"
"BURKE","15325","22181","319","30","43","19613","48165","3217","86","0","6043","984","25507","28361","3643","57511"
"CABARRUS","43875","51548","1059","72","106","51033","94917","27061","356","1","25358","5466","61114","71971","14608","147693"
"CALDWELL","11334","25765","381","38","33","16149","46193","2693","62","0","4752","898","24014","26428","3258","53700"
"CAMDEN","1754","2833","60","2","2","3419","6441","963","11","0","655","37","3705","3937","428","8070"
"CARTERET","10023","23167","272","12","25","17770","43980","2212","84","2","4991","518","22167","25076","4026","51269"
"CASWELL","6880","3818","46","4","9","4590","9210","4818","21","0","1298","167","6698","7696","953","15347"
"CATAWBA","22912","46613","543","32","66","36965","83664","8974","123","2","14368","3505","46670","52709","7752","107131"
"CHATHAM","21087","13867","294","19","24","21742","41637","6046","119","1","9230","1790","23447","27469","6117","57033"
"CHEROKEE","4254","10729","128","10","9","7288","20954","233","130","0","1101","189","10495","11572","351","22418"
"CHOWAN","4181","2851","36","3","3","3118","6484","3020","13","2","673","67","4387","5459","346","10192"
"CLAY","1635","4123","63","3","5","3234","8456","44","16","0","547","64","4135","4523","405","9063"
"CLEVELAND","22817","23989","330","14","47","19035","46297","13562","95","0","6278","690","28365","33299","4568","66232"
"COLUMBUS","16755","9091","92","6","21","10217","22028","10740","948","0","2466","315","15721","18781","1680","36182"
"CRAVEN","21736","26178","479","39","44","23503","49219","14735","164","2","7859","1683","30706","36925","4348","71979"
"CUMBERLAND","95975","51106","1607","91","182","72697","90100","87610","2345","11","41592","12737","88123","109937","23598","221658"
"CURRITUCK","3620","8716","194","14","12","9012","18729","1087","47","1","1704","164","9972","10482","1114","21568"
"DARE","7805","9987","205","22","13","11754","26678","526","36","0","2546","245","13276","14713","1797","29786"
"DAVIDSON","23764","53606","547","35","66","33730","88644","10260","255","2","12587","2196","48523","55034","8191","111748"
"DAVIE","5100","16009","153","10","26","9796","25679","1881","35","0","3499","559","13699","15185","2210","31094"
"DUPLIN","12432","8955","115","6","24","8840","18003","8463","51","0","3855","1657","12871","15290","2211","30372"
"DURHAM","129950","26480","1247","142","78","81765","110773","78374","596","13","49906","9760","94516","119520","25626","239662"
"EDGECOMBE","23045","6269","95","10","15","5704","12109","20515","73","0","2441","446","14545","19028","1565","35138"
