"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39786","30263","135","0","0","19408","67959","17883","181","0","1257","1092","39721","49286","0","89592"
"ALEXANDER","7816","10383","33","0","0","5316","22114","1044","23","0","158","130","11274","12151","0","23548"
"ALLEGHANY","3412","2283","14","0","0","1540","7029","76","8","0","41","88","3396","3818","0","7249"
"ANSON","12335","2324","7","0","0","1993","8341","7940","39","0","68","26","7306","8974","0","16659"
"ASHE","6773","7967","29","0","0","4084","18509","98","14","0","85","92","8867","9946","0","18853"
"AVERY","1607","7307","15","0","0","2775","11422","60","20","0","55","52","5492","6138","0","11704"
"BEAUFORT","16102","9701","27","0","0","6156","23047","8305","35","0","235","145","14188","17518","0","31986"
"BERTIE","11187","1391","7","0","0","1614","5290","8491","17","0","34","21","6066","7938","0","14199"
"BLADEN","15568","2825","11","0","0","4097","13378","8317","258","0","152","140","10089","12303","0","22501"
"BRUNSWICK","27000","28337","116","0","0","21190","66754","7981","216","0","591","502","35507","40473","0","76643"
"BUNCOMBE","75987","47328","378","0","0","50535","156429","10170","328","0","2916","1374","78655","93381","0","174228"
"BURKE","22331","19826","102","0","0","14286","51473","3394","69","0","677","327","26287","30061","0","56545"
"CABARRUS","37850","43180","211","0","0","27075","87052","16118","236","0","1620","1758","49088","58092","0","108316"
"CALDWELL","17750","23549","102","0","0","11113","48665","2718","50","0","421","322","24565","27712","0","52514"
"CAMDEN","3184","1967","13","0","0","2231","6056","1154","12","0","63","25","3509","3804","0","7395"
"CARTERET","15437","19496","73","0","0","12917","44092","2587","88","0","341","217","22216","25090","0","47923"
"CASWELL","9265","3173","14","0","0","2799","9435","5541","14","0","90","47","6823","8332","0","15251"
"CATAWBA","30835","44332","117","0","0","25239","87999","8544","109","0","1407","1076","46257","53808","0","100523"
"CHATHAM","20163","11127","60","0","0","11385","34613","6122","74","0","547","515","19203","22686","0","42735"
"CHEROKEE","7148","8586","31","0","0","5044","20226","200","115","0","82","80","9720","11041","0","20809"
"CHOWAN","5955","2464","9","0","0","2228","7048","3386","12","0","51","26","4733","5849","0","10656"
"CLAY","2831","3356","18","0","0","2667","8679","30","14","0","30","29","4179","4636","0","8872"
"CLEVELAND","29930","18439","63","0","0","12194","46607","12672","82","0","338","318","27229","33138","0","60626"
"COLUMBUS","24596","5818","24","0","0","6160","23760","11343","968","0","180","103","16464","20044","0","36598"
"CRAVEN","28213","23016","84","0","0","16655","49748","15447","116","0","1156","856","30540","36762","0","67968"
"CUMBERLAND","100003","47248","308","0","0","44790","95400","77566","1968","0","9535","7218","84640","104782","0","192349"
"CURRITUCK","5263","5348","43","0","0","5917","15105","960","54","0","155","97","7852","8575","0","16571"
"DARE","10278","7875","70","0","0","8457","25491","516","37","0","258","120","12655","13934","0","26680"
