"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37065","34101","573","21","46","32871","70253","21271","261","0","12892","4154","44215","54280","6182","104677"
"ALEXANDER","5121","11078","99","2","18","7607","21498","923","35","0","1469","342","11088","11953","884","23925"
"ALLEGHANY","2131","2770","30","4","2","2316","6654","74","8","0","517","182","3325","3598","330","7253"
"ANSON","10014","2607","30","8","23","3490","6678","6801","28","0","2665","85","6239","7539","2394","16172"
"ASHE","4501","8337","78","3","9","5837","17639","106","21","0","999","217","8581","9582","602","18765"
"AVERY","1374","6884","55","4","4","3516","11021","78","18","0","720","89","5406","6011","420","11837"
"BEAUFORT","11790","11436","105","15","15","9678","22899","7677","42","0","2421","480","14322","16920","1797","33039"
"BERTIE","8584","1484","30","2","1","2777","4549","7658","19","0","652","38","5498","6897","483","12878"
"BLADEN","10732","4571","59","3","7","6872","12611","7958","396","0","1279","439","9977","11742","525","22244"
"BRUNSWICK","26376","42445","499","21","37","39489","90422","8616","327","0","9502","1380","47451","54625","6791","108867"
"BUNCOMBE","75428","45394","1527","190","88","77418","168088","10688","386","0","20883","3988","86845","102300","10900","200045"
"BURKE","15245","21054","298","27","36","19047","47781","3185","80","0","4661","960","25255","28198","2254","55707"
"CABARRUS","42429","49989","966","55","100","49207","94966","26726","349","0","20705","5372","60875","71821","10050","142746"
"CALDWELL","11261","24439","354","35","25","15636","45790","2658","60","0","3242","902","23803","26228","1719","51750"
"CAMDEN","1768","2687","57","1","2","3317","6360","962","11","0","499","36","3672","3890","270","7832"
"CARTERET","9813","22250","235","7","20","17282","43518","2196","82","0","3811","498","21894","24829","2884","49607"
"CASWELL","6850","3554","41","4","6","4462","9119","4815","18","0","965","161","6615","7668","634","14917"
"CATAWBA","22617","44972","480","23","53","36120","83519","8974","119","0","11653","3444","46571","52654","5040","104265"
"CHATHAM","20666","13446","272","12","24","21086","41350","6042","114","0","8000","1742","23223","27316","4967","55506"
"CHEROKEE","4208","10286","124","10","7","7113","20610","221","126","0","791","182","10274","11350","124","21748"
