"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37090","35914","679","10","0","36716","72426","22658","260","10","15055","5398","46069","56056","8284","110409"
"ALEXANDER","4317","11950","117","1","0","8245","21649","929","32","2","2018","449","11211","11909","1510","24630"
"ALLEGHANY","1837","3211","37","0","0","2678","6902","72","7","0","782","215","3464","3716","583","7763"
"ANSON","8974","2987","51","1","0","3907","6695","6415","30","0","2780","113","6045","7314","2561","15920"
"ASHE","3867","8991","103","1","0","6694","18102","112","26","2","1414","279","8871","9758","1027","19656"
"AVERY","1272","7147","50","1","0","3878","11197","54","19","0","1078","88","5506","6046","796","12348"
"BEAUFORT","10499","12416","134","1","0","10359","23359","7089","40","2","2919","571","14298","16842","2269","33409"
"BERTIE","7788","1616","38","0","0","3063","4522","7130","19","1","833","48","5245","6544","716","12505"
"BLADEN","9459","5311","82","0","0","7304","12516","7498","396","2","1744","532","9698","11500","958","22156"
"BRUNSWICK","26840","50161","671","9","0","46727","103180","8633","366","6","12223","1795","52829","61192","10387","124408"
"BUNCOMBE","72433","44384","1584","36","0","83562","167719","9862","336","44","24038","4773","85768","101016","15215","201999"
"BURKE","12845","22978","345","4","0","21248","48236","3033","92","1","6058","1238","25242","28230","3948","57420"
"CABARRUS","43042","50416","1189","23","0","54890","95276","29715","376","10","24183","6505","62738","73678","13144","149560"
"CALDWELL","9596","26159","358","2","0","16919","45778","2535","70","0","4651","1021","23611","26045","3378","53034"
"CAMDEN","1429","3028","70","0","0","3607","6653","917","10","1","553","49","3717","4001","416","8134"
"CARTERET","9553","25215","338","3","0","19662","47237","2197","100","10","5227","641","23694","26830","4247","54771"
"CASWELL","6083","4120","52","2","0","4730","9249","4538","21","1","1178","206","6577","7495","915","14987"
"CATAWBA","20363","47209","635","6","0","39831","84665","8515","143","4","14717","4306","47166","52907","7971","108044"
"CHATHAM","20922","13953","317","1","0","23742","43851","5831","119","2","9132","2093","24524","28536","5875","58935"
"CHEROKEE","3389","11273","133","1","0","7471","20716","237","117","1","1196","207","10498","11322","447","22267"
"CHOWAN","3696","3049","43","0","0","3389","6595","2828","12","4","738","79","4406","5404","367","10177"
"CLAY","1409","4558","58","0","0","3423","8870","41","15","0","522","82","4344","4712","392","9448"
"CLEVELAND","20041","25232","389","4","0","19979","46021","12952","86","4","6582","904","27994","32663","4988","65645"
"COLUMBUS","15216","10596","110","1","0","11247","22421","10694","968","2","3085","483","16072","18853","2245","37170"
"CRAVEN","20168","27301","562","4","0","25366","51194","14013","166","8","8020","1912","31488","37403","4510","73401"
"CUMBERLAND","86689","47729","1714","30","0","70378","83879","82279","2276","69","38037","12532","82546","103385","20609","206540"
"CURRITUCK","3450","9813","225","3","0","9872","20319","1176","44","3","1821","216","10758","11396","1209","23363"
"DARE","7578","11040","254","7","0","13209","28990","530","36","1","2531","309","14396","15909","1783","32088"
"DAVIDSON","21384","54704","643","1","0","35993","90011","10261","240","7","12206","2801","48958","55534","8233","112725"
"DAVIE","4700","16159","158","1","0","10502","26589","1882","41","1","3007","739","14058","15570","1892","31520"
"DUPLIN","10893","9490","128","1","0","10016","17990","7981","62","1","4494","1977","12846","15200","2482","30528"
"DURHAM","123610","23272","1182","34","0","81689","111043","72298","566","32","45848","10564","90681","115375","23731","229787"
"EDGECOMBE","20655","6499","103","1","0","6378","11901","19025","62","2","2646","537","13707","18035","1894","33636"
"FORSYTH","97189","70587","1655","29","0","87721","156114","64109","499","26","36433","12148","105864","130169","21148","257181"
"FRANKLIN","16692","15626","364","3","0","17067","31598","11650","136","3","6365","1593","20844","23994","4914","49752"
"GASTON","40118","59217","1142","11","0","50903","105813","26077","333","5","19163","5196","64209","75850","11332","151391"
"GATES","3514","2005","33","0","0","2504","4954","2449","16","0","637","50","3503","4009","544","8056"
"GRAHAM","1140","2978","31","0","0","1833","5437","8","263","1","273","33","2801","2988","193","5982"
"GRANVILLE","16022","10727","203","2","0","12626","22941","11396","82","3","5158","1075","16216","18930","4434","39580"
"GREENE","4963","2480","29","1","0","3350","5915","3761","12","0","1135","462","4668","5607","548","10823"
"GUILFORD","154885","88106","2173","38","0","121777","190617","121838","929","21","53574","12703","153732","192350","20897","366979"
"HALIFAX","20718","4801","104","2","0","9839","13557","18299","1033","4","2571","267","15084","18549","1831","35464"
"HARNETT","23803","29743","765","14","0","27908","50959","16799","463","17","13995","4729","34158","40213","7862","82233"
"HAYWOOD","12421","15802","323","5","0","16473","41563","458","114","1","2888","543","20248","23129","1647","45024"
"HENDERSON","16945","31567","602","5","0","37477","75415","2298","145","7","8731","2528","37166","44172","5258","86596"
"HERTFORD","9023","1512","36","0","0","3223","4462","8355","92","2","883","95","5725","7481","588","13794"
"HOKE","13644","7113","290","4","0","11167","12702","12215","1935","15","5351","2245","13974","16838","1406","32218"
"HYDE","1384","648","17","0","0","1062","2331","566","0","0","214","51","1392","1553","166","3111"
"IREDELL","27207","55239","858","12","0","49768","103895","14224","216","4","14745","4284","58682","65228","9174","133084"
"JACKSON","8507","8197","244","9","0","11966","23753","607","1486","3","3074","654","12592","14155","2176","28923"
"JOHNSTON","39328","55854","1150","18","0","52344","100669","24416","417","17","23175","7713","64520","74410","9764","148694"
"JONES","2555","2262","37","0","0","2180","4360","2055","12","1","606","86","3020","3524","490","7034"
"LEE","12550","11787","265","3","0","13881","24847","7191","141","7","6300","3106","16138","19324","3024","38486"
"LENOIR","16661","10263","145","4","0","10011","18518","14494","61","5","4006","738","15071","18897","3116","37084"
"LINCOLN","11682","30925","423","6","0","22142","55132","3478","88","1","6479","1892","29024","31570","4584","65178"
"MACON","5184","12469","181","2","0","10435","25957","191","63","1","2059","497","13054","14763","454","28271"
"MADISON","5088","4731","114","2","0","6784","15050","118","28","0","1523","169","7363","7926","1430","16719"
"MARTIN","7763","3418","46","0","0","4579","8484","6252","27","0","1043","165","6645","8396","765","15806"
"MCDOWELL","5733","12801","174","4","0","10529","26562","796","35","1","1847","548","13283","14734","1224","29241"
"MECKLENBURG","317505","152807","5729","89","0","279674","391050","231615","1992","53","131094","41112","317538","382967","55299","755804"
"MITCHELL","1097","6562","43","2","0","3558","10107","43","13","1","1098","129","4998","5479","785","11262"
"MONTGOMERY","5393","6263","80","0","0","5351","11965","3065","45","0","2012","729","7575","8469","1043","17087"
"MOORE","15244","30734","604","5","0","27194","59275","7407","341","6","6752","1617","32360","38129","3292","73781"
"NASH","28571","19184","300","1","0","18057","33605","25679","329","5","6495","1601","27964","34193","3956","66113"
"NEW HANOVER","50009","52750","1459","25","0","69681","133537","18704","380","12","21291","3729","72125","84944","16855","173924"
"NORTHAMPTON","7947","1544","40","1","0","3265","5083","7003","32","0","679","60","5560","6597","640","12797"
"ONSLOW","24103","45475","1701","15","0","47092","80544","18194","433","27","19188","6724","50203","58391","9792","118386"
"ORANGE","49844","13174","563","19","0","42588","73763","11195","234","1","20995","3934","43528","51691","10969","106188"
"PAMLICO","2876","3944","59","1","0","3039","7708","1429","25","0","757","106","4402","4984","533","9919"
"PASQUOTANK","11046","7310","204","3","0","10494","16277","9810","39","4","2927","392","12395","14690","1972","29057"
"PENDER","10889","18904","400","5","0","16630","36182","5722","115","4","4805","1159","20601","22865","3362","46828"
"PERQUIMANS","2969","3448","55","0","0","3550","7417","1967","19","2","617","55","4432","5081","509","10022"
"PERSON","9545","7983","121","0","0","9491","17710","6747","118","3","2562","465","11682","13700","1758","27140"
"PITT","48330","30104","757","16","0","39414","63779","39896","250","5","14691","3151","48329","60494","9798","118621"
"POLK","3593","5976","110","1","0","6349","14205","578","10","2","1234","259","7115","8419","495","16029"
"RANDOLPH","15112","49048","582","4","0","28723","76743","5809","302","6","10609","3470","41461","46279","5729","93469"
"RICHMOND","12137","7225","127","1","0","8502","16538","8719","396","0","2339","510","12239","14508","1245","27992"
"ROBESON","35628","13044","223","3","0","22326","20088","18636","24687","14","7799","2013","30589","38224","2411","71224"
"ROCKINGHAM","17778","23885","310","4","0","18197","42030","10846","96","0","7202","1081","26901","31491","1782","60174"
"ROWAN","22444","40865","591","7","0","30841","69364","14841","181","6","10356","2716","40949","46807","6992","94748"
"RUTHERFORD","10123","19557","250","2","0","15351","36805","3918","57","0","4503","820","19612","22493","3178","45283"
"SAMPSON","13255","15285","190","0","0","9451","22224","10242","546","0","5169","2648","16610","19689","1882","38181"
"SCOTLAND","10035","4447","72","3","0","6596","9554","7974","1651","8","1966","203","8678","11062","1413","21153"
