"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37125","36258","690","20","3","0","38013","73118","23121","255","9","0","0","0","15606","5734","46776","56753","8580","112109","0"
"ALEXANDER","4218","12060","121","3","2","0","8465","21834","944","34","1","0","0","0","2056","482","11277","12043","1549","24869","0"
"ALLEGHANY","1798","3279","40","0","2","0","2741","6992","74","7","0","0","0","0","787","225","3498","3772","590","7860","0"
"ANSON","8921","3065","52","1","0","0","4023","6771","6459","30","1","0","0","0","2801","127","6102","7386","2574","16062","0"
"ASHE","3802","9110","104","1","2","0","6926","18367","111","25","2","0","0","0","1440","305","9005","9881","1059","19945","0"
"AVERY","1291","7248","59","1","0","0","4026","11452","58","20","0","0","0","0","1095","106","5640","6174","811","12625","0"
"BEAUFORT","10371","12598","142","2","1","0","10747","23684","7121","41","2","0","0","0","3013","632","14487","17055","2319","33861","0"
"BERTIE","7725","1663","38","0","0","0","3182","4569","7128","19","1","0","0","0","891","54","5277","6567","764","12608","0"
"BLADEN","9323","5392","89","2","0","0","7525","12585","7490","404","3","0","0","0","1849","571","9769","11525","1037","22331","0"
"BRUNSWICK","27200","51746","689","19","8","0","48611","106635","8810","372","9","0","0","0","12447","1935","54512","63109","10652","128273","0"
"BUNCOMBE","72813","44547","1633","71","14","0","86372","170832","10046","340","45","0","0","0","24187","5122","87518","102730","15202","205450","0"
"BURKE","12669","23259","350","7","0","0","21927","48704","3053","91","1","0","0","0","6363","1326","25496","28496","4220","58212","0"
"CABARRUS","43414","50887","1208","41","17","0","57014","96396","30663","387","11","0","0","0","25124","6980","63929","75168","13484","152581","0"
"CALDWELL","9457","26364","363","5","2","0","17256","45933","2535","71","0","0","0","0","4908","1109","23719","26221","3507","53447","0"
"CAMDEN","1419","3114","74","0","2","0","3720","6840","922","10","1","0","0","0","556","55","3804","4103","422","8329","0"
"CARTERET","9416","25625","354","6","6","0","20295","48139","2209","100","9","0","0","0","5245","682","24143","27311","4248","55702","0"
"CASWELL","6015","4190","57","1","0","0","4828","9336","4530","22","1","0","0","0","1202","220","6606","7547","938","15091","0"
"CATAWBA","20267","47727","660","15","24","0","41448","85833","8610","145","4","0","0","0","15549","4654","48041","53655","8445","110141","0"
"CHATHAM","21060","14169","327","9","3","0","24426","44174","5839","121","3","0","0","0","9857","2199","24740","28823","6431","59994","0"
"CHEROKEE","3365","11614","146","1","1","0","7720","21270","239","120","1","0","0","0","1217","227","10753","11622","472","22847","0"
"CHOWAN","3633","3128","43","0","0","0","3480","6698","2827","12","4","0","0","0","743","84","4445","5460","379","10284","0"
"CLAY","1385","4682","58","0","0","0","3511","9038","42","17","0","0","0","0","539","87","4412","4815","409","9636","0"
"CLEVELAND","19961","25729","401","9","2","0","20859","46730","13173","86","4","0","0","0","6968","1018","28525","33177","5259","66961","0"
"COLUMBUS","14335","10649","109","4","0","0","11170","21963","10284","946","4","0","0","0","3070","517","15582","18439","2246","36267","0"
"CRAVEN","20069","27794","578","13","13","0","26348","52283","14119","173","8","0","0","0","8232","2071","32135","38139","4541","74815","0"
"CUMBERLAND","86940","48322","1808","50","15","0","73205","85241","83813","2327","66","0","0","0","38893","13300","84406","105378","20556","210340","0"
"CURRITUCK","3424","9975","217","4","0","0","10076","20591","1184","44","3","0","0","0","1874","227","10913","11520","1263","23696","0"
"DARE","7542","11256","255","10","2","0","13679","29600","542","37","1","0","0","0","2564","335","14723","16230","1791","32744","0"
"DAVIDSON","21300","55297","672","11","12","0","37105","91079","10466","242","7","0","0","0","12603","3082","49630","56304","8463","114397","0"
"DAVIE","4690","16347","163","9","3","0","10865","27016","1912","44","1","0","0","0","3104","821","14245","15858","1974","32077","0"
"DUPLIN","10799","9708","134","6","2","0","10367","18184","8052","65","1","0","0","0","4714","2201","13107","15433","2476","31016","0"
"DURHAM","123976","23253","1192","60","21","0","83213","112196","72605","570","33","0","0","0","46311","11124","91673","116380","23662","231715","0"
"EDGECOMBE","20552","6585","104","2","4","0","6782","11989","19162","59","2","0","0","0","2817","579","13809","18156","2064","34029","0"
"FORSYTH","97335","70716","1695","58","18","0","91111","157732","64648","504","29","0","0","0","38020","12986","107131","131865","21937","260933","0"
"FRANKLIN","16780","15958","382","5","1","0","17828","32307","11845","138","3","0","0","0","6661","1770","21322","24518","5114","50954","0"
"GASTON","40414","59757","1164","20","22","0","52649","107239","26880","331","5","0","0","0","19571","5655","65442","77219","11365","154026","0"
"GATES","3472","2058","37","1","1","0","2593","5040","2457","16","0","0","0","0","649","53","3561","4051","550","8162","0"
"GRAHAM","1119","3026","32","0","1","0","1863","5490","9","260","1","0","0","0","281","36","2826","3014","201","6041","0"
"GRANVILLE","16017","10889","228","5","6","0","13027","22973","11426","78","4","0","0","0","5691","1147","16334","18971","4867","40172","0"
"GREENE","4894","2506","30","1","1","0","3455","5933","3772","12","0","0","0","0","1170","488","4688","5624","575","10887","0"
"GUILFORD","154850","88110","2199","68","27","0","126470","191848","123562","947","24","0","0","0","55343","13462","155949","194510","21265","371724","0"
"HALIFAX","20399","4810","99","2","3","0","10142","13544","18253","1029","4","0","0","0","2625","292","15114","18462","1879","35455","0"
"HARNETT","23925","30334","780","25","11","0","29187","52154","17211","471","17","0","0","0","14409","5135","35051","41171","8040","84262","0"
"HAYWOOD","12145","15973","308","9","5","0","16970","41910","467","115","1","0","0","0","2917","585","20435","23304","1671","45410","0"
"HENDERSON","17083","31764","620","11","6","0","38441","76419","2336","146","11","0","0","0","9013","2761","37686","44864","5375","87925","0"
"HERTFORD","8924","1546","36","0","2","0","3313","4462","8357","93","2","0","0","0","907","95","5732","7468","621","13821","0"
"HOKE","13708","7269","301","13","2","0","11627","12968","12464","1942","16","0","0","0","5530","2354","14273","17134","1513","32920","0"
"HYDE","1364","672","15","0","0","0","1098","2356","567","0","0","0","0","0","226","59","1397","1587","165","3149","0"
"IREDELL","27297","56218","877","23","7","0","51642","105985","14585","221","4","0","0","0","15269","4623","60009","66608","9447","136064","0"
"JACKSON","8466","8327","250","12","4","0","12304","24102","609","1518","5","0","0","0","3129","714","12790","14382","2191","29363","0"
"JOHNSTON","39790","56694","1211","42","30","0","54753","102696","25351","423","17","0","0","0","24033","8336","66043","76075","10402","152520","0"
"JONES","2525","2292","37","0","0","0","2238","4404","2050","11","1","0","0","0","626","100","3064","3522","506","7092","0"
"LEE","12507","11852","273","4","0","0","14299","25066","7263","143","6","0","0","0","6457","3282","16352","19536","3047","38935","0"
"LENOIR","16500","10368","149","10","3","0","10455","18710","14557","63","5","0","0","0","4150","797","15200","19063","3222","37485","0"
"LINCOLN","11750","31523","422","12","7","0","22816","56137","3560","86","2","0","0","0","6745","2032","29588","32140","4802","66530","0"
"MACON","4965","12297","188","2","0","0","10299","25429","194","60","1","0","0","0","2067","533","12849","14437","465","27751","0"
"MADISON","4983","4740","114","5","1","0","6952","15117","122","26","0","0","0","0","1530","184","7368","7987","1440","16795","0"
"MARTIN","7708","3466","51","1","0","0","4708","8537","6275","27","0","0","0","0","1095","181","6665","8458","811","15934","0"
"MCDOWELL","5660","12957","181","5","2","0","10817","26859","809","34","1","0","0","0","1919","593","13451","14890","1281","29622","0"
"MECKLENBURG","320582","153558","5894","179","6","0","290837","396930","235877","2029","58","0","0","0","136162","43327","323850","389783","57423","771056","0"
"MITCHELL","1044","6447","43","2","2","0","3552","9974","39","12","1","0","0","0","1064","137","4908","5407","775","11090","0"
"MONTGOMERY","5347","6389","85","2","3","0","5567","12183","3091","47","0","0","0","0","2072","777","7712","8611","1070","17393","0"
"MOORE","15092","30645","617","9","12","0","27687","59511","7414","342","6","0","0","0","6789","1703","32498","38192","3372","74062","0"
"NASH","28359","19270","305","7","9","0","18872","33780","25906","342","4","0","0","0","6790","1745","28178","34444","4200","66822","0"
"NEW HANOVER","50334","53220","1479","36","15","0","72216","136016","18944","377","13","0","0","0","21950","3943","73558","86509","17233","177300","0"
"NORTHAMPTON","7870","1581","41","3","1","0","3342","5091","7027","33","0","0","0","0","687","66","5583","6612","643","12838","0"
"ONSLOW","24303","46902","1780","22","28","0","49716","83557","18782","456","29","0","0","0","19927","7450","52438","60541","9772","122751","0"
"ORANGE","50203","13190","562","24","12","0","43411","74568","11407","234","1","0","0","0","21192","4150","44125","52350","10927","107402","0"
"PAMLICO","2848","4019","58","3","0","0","3163","7855","1436","26","0","0","0","0","774","110","4479","5049","563","10091","0"
"PASQUOTANK","10982","7468","212","7","2","0","10852","16625","9847","39","3","0","0","0","3009","416","12635","14870","2018","29523","0"
"PENDER","10867","19302","418","12","2","0","17416","36877","5744","120","4","0","0","0","5272","1266","20953","23289","3775","48017","0"
"PERQUIMANS","2931","3503","51","1","0","0","3642","7491","1962","19","2","0","0","0","654","59","4458","5127","543","10128","0"
"PERSON","9494","8098","122","4","3","0","9732","17883","6819","118","3","0","0","0","2630","509","11812","13811","1830","27453","0"
"PITT","48272","30339","775","24","7","0","41477","64375","40193","246","8","0","0","0","16072","3361","48831","61165","10898","120894","0"
"POLK","3603","6100","109","2","2","0","6491","14447","582","9","2","0","0","0","1267","287","7230","8556","521","16307","0"
"RANDOLPH","15028","49510","598","6","7","0","29625","77507","5960","310","6","0","0","0","10991","3787","42012","46880","5882","94774","0"
"RICHMOND","11939","7441","127","4","3","0","8712","16643","8772","408","0","0","0","0","2403","566","12374","14572","1280","28226","0"
"ROBESON","35128","13367","233","7","8","0","23049","20157","18760","24821","15","0","0","0","8039","2134","30824","38398","2570","71792","0"
"ROCKINGHAM","17576","24130","322","9","9","0","18803","42544","10949","100","0","0","0","0","7256","1198","27104","31789","1956","60849","0"
"ROWAN","22378","41274","616","15","13","0","31648","70051","15042","183","6","0","0","0","10662","2974","41422","47349","7173","95944","0"
"RUTHERFORD","9975","19784","255","5","5","0","15871","37309","3968","58","0","0","0","0","4560","874","19865","22814","3216","45895","0"
"SAMPSON","12739","15287","178","1","6","0","9456","21949","9951","532","0","0","0","0","5235","2757","16361","19366","1940","37667","0"
"SCOTLAND","9889","4526","73","4","0","0","6752","9531","7996","1675","9","0","0","0","2033","218","8703","11099","1442","21244","0"
"STANLY","8437","20796","207","16","9","0","14149","33731","4457","79","3","0","0","0","5344","662","18436","20907","4271","43614","0"
"STOKES","5266","16841","202","8","4","0","9752","27583","1174","51","0","0","0","0","3265","438","15275","16751","47","32073","0"
"SURRY","9287","22004","233","9","3","0","15535","40035","1675","45","2","0","0","0","5314","2025","20723","23300","3048","47071","0"
"SWAIN","2809","3052","66","1","1","0","3804","7411","92","1544","1","0","0","0","685","89","4405","4926","402","9733","0"
"TRANSYLVANIA","5684","8352","150","2","2","0","11664","23076","713","49","1","0","0","0","2015","242","11277","13067","1510","25854","0"
"TYRRELL","1043","446","7","0","0","0","801","1413","645","3","0","0","0","0","236","37","1009","1107","181","2297","0"
"UNION","39750","69487","1162","28","19","0","64420","123313","19639","511","10","0","0","0","31393","8652","75309","83644","15913","174866","0"
"VANCE","16066","4918","104","5","7","0","6753","11198","13823","54","1","0","0","0","2777","708","11434","14657","1762","27853","0"
"WAKE","285465","174905","6349","198","85","0","340467","495567","144813","2067","52","0","0","0","164970","34566","340085","390683","76701","807469","0"
"WARREN","7801","2242","41","0","1","0","2958","5356","6209","529","2","0","0","0","947","117","5589","6745","709","13043","0"
"WASHINGTON","4631","1374","24","0","0","0","1942","3646","3760","9","0","0","0","0","556","63","3363","4192","416","7971","0"
"WATAUGA","11327","12341","389","30","1","0","19763","38208","834","59","11","0","0","0","4739","1210","18851","21936","3064","43851","0"
"WAYNE","26814","25283","437","11","10","0","21206","40968","23127","127","5","0","0","0","9534","3000","30964","37265","5532","73761","0"
"WILKES","6885","23947","203","6","1","0","12669","38254","1577","47","0","0","0","0","3833","929","19333","21373","3005","43711","0"
"WILSON","24830","13820","238","6","6","0","15878","26849","21776","107","0","0","0","0","6046","1806","22943","28768","3067","54778","0"
