"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35573","31961","513","12","20","28802","67996","19982","244","0","8659","3357","41988","51793","3100","96881"
"ALEXANDER","5446","10419","83","0","6","6986","21054","904","36","0","946","263","10807","11675","458","22940"
"ALLEGHANY","2278","2525","28","1","0","2011","6435","70","6","0","332","148","3193","3483","167","6843"
"ANSON","10104","2297","25","3","26","3013","6457","6609","29","0","2373","68","6014","7314","2140","15468"
"ASHE","4657","7726","72","2","3","5238","17006","99","19","0","574","180","8242","9212","244","17698"
"AVERY","1300","6454","47","2","0","3203","10460","78","20","0","448","88","5094","5725","187","11006"
"BEAUFORT","12097","10484","88","3","6","8770","22109","7583","44","0","1712","381","13796","16462","1190","31448"
"BERTIE","8696","1365","27","1","1","2414","4522","7458","18","0","506","31","5333","6826","345","12504"
"BLADEN","11053","3919","39","1","1","6106","12276","7702","369","0","772","340","9521","11391","207","21119"
"BRUNSWICK","25134","37847","411","12","13","35225","83778","8249","282","0","6333","1093","43923","50956","3763","98642"
"BUNCOMBE","71501","43425","1420","107","22","70253","160660","10235","360","0","15473","3362","82319","97711","6698","186728"
"BURKE","15643","19318","267","8","15","17044","46244","3138","79","0","2834","777","24243","27382","670","52295"
"CABARRUS","39185","47064","822","30","35","42944","91878","24139","326","0","13737","4642","57210","67847","5023","130080"
"CALDWELL","11673","23006","341","10","16","14267","44660","2603","62","0","1988","718","23127","25568","618","49313"
"CAMDEN","1901","2376","54","1","1","2970","6031","949","9","0","314","33","3485","3703","115","7303"
"CARTERET","10782","21708","226","2","3","16955","44644","2373","93","0","2566","472","22396","25567","1713","49676"
"CASWELL","6926","3140","33","1","3","4156","8852","4741","19","0","647","136","6442","7488","329","14259"
"CATAWBA","22315","42322","412","7","14","32102","80665","8644","118","0","7745","2711","44288","50742","2142","97172"
"CHATHAM","19734","12540","232","14","13","18793","39740","5920","105","0","5561","1472","22097","26034","3195","51326"
"CHEROKEE","4335","9232","124","5","4","6649","19554","197","119","0","479","158","9591","10696","62","20349"
"CHOWAN","4276","2521","25","1","1","2655","6247","2860","10","0","362","50","4141","5200","138","9479"
"CLAY","1635","3575","47","2","1","2955","7876","37","14","0","288","51","3818","4241","156","8215"
"CLEVELAND","23203","20321","265","8","9","16525","44335","13010","79","0","2907","561","26909","31943","1479","60331"
"COLUMBUS","17617","6980","63","3","5","8911","21088","10388","905","0","1198","268","15025","18121","433","33579"
"CRAVEN","21262","23643","376","12","9","20704","47097","14208","152","0","4549","1453","29176","35331","1499","66006"
"CUMBERLAND","89086","45206","1172","23","50","62017","85492","81733","2124","0","28205","10928","81805","103327","12422","197554"
"CURRITUCK","3524","7232","160","6","4","7863","16944","1006","44","0","795","135","8954","9486","349","18789"
"DARE","7871","8863","213","5","3","10896","26197","529","34","0","1091","232","13042","14376","433","27851"
"DAVIDSON","23198","48476","433","12","19","29668","85749","9702","234","0","6121","1805","46324","53152","2330","101806"
"DAVIE","4879","14530","118","4","4","8652","24625","1790","32","0","1740","453","12939","14596","652","28187"
"DUPLIN","12403","7757","104","3","8","7614","17395","8159","49","0","2286","1403","12096","14796","997","27889"
"DURHAM","118465","25541","1088","73","25","71274","105465","77281","558","0","33162","8275","89798","114740","11928","216466"
"EDGECOMBE","23246","5557","82","5","4","4800","11995","20480","66","0","1153","362","14350","18867","477","33694"
"FORSYTH","98601","71659","1265","49","40","73071","154793","66165","492","0","23235","8917","104921","130122","9642","244685"
"FRANKLIN","16466","12804","211","5","12","12000","27478","10650","123","0","3247","913","18482","21201","1815","41498"
"GASTON","39823","51270","722","13","27","40824","99340","22412","314","0","10613","3330","58308","69856","4515","132679"
"GATES","3836","1635","28","0","2","2083","4709","2503","15","0","357","41","3385","3912","287","7584"
"GRAHAM","1537","2585","25","0","0","1470","5240","3","262","0","112","19","2678","2879","60","5617"
"GRANVILLE","17169","8958","143","5","6","9959","22139","11645","74","0","2382","704","15674","18653","1913","36240"
"GREENE","5918","2051","18","1","2","2753","6113","3957","9","0","664","382","4809","5768","166","10743"
"GUILFORD","155343","88601","1846","67","63","101245","191783","120110","933","0","34339","9243","149686","189421","8058","347165"
"HALIFAX","22735","4207","86","4","2","8096","13808","18786","1041","0","1495","230","15260","19202","668","35130"
"HARNETT","24181","25139","502","11","18","21192","46822","15686","444","0","8091","3139","30931","37289","2823","71043"
"HAYWOOD","14633","13032","258","6","8","13389","39313","441","98","0","1474","357","18931","21891","504","41326"
"HENDERSON","16335","29652","448","13","16","31940","71036","2244","129","0","4995","1793","34926","41554","1924","78404"
"HERTFORD","10116","1316","33","3","3","2589","4574","8878","92","0","516","77","5935","7910","215","14060"
"HOKE","13464","6027","194","5","12","9100","12222","11640","1836","0","3104","1761","12805","15714","283","28802"
"HYDE","1643","489","12","0","0","842","2245","646","1","0","94","27","1371","1549","66","2986"
"IREDELL","27690","47783","596","21","16","37934","93162","13030","204","0","7644","2785","52513","59122","2405","114040"
"JACKSON","9266","7195","178","8","2","9996","22684","646","1314","0","2001","523","11801","13734","1110","26645"
"JOHNSTON","36569","47608","737","15","39","37852","91850","19982","337","0","10651","4794","55450","64504","2866","122820"
"JONES","3245","1835","21","1","0","1836","4348","2271","17","0","302","73","3182","3597","159","6938"
"LEE","13419","9956","181","2","6","10778","23443","7183","128","0","3588","2334","15103","18390","849","34342"
"LENOIR","18851","9205","102","1","2","7710","19091","15156","56","0","1568","547","15531","19562","778","35871"
