"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37078","36075","691","16","0","37445","72754","22925","257","10","15359","5604","46455","56383","8467","111305"
"ALEXANDER","4259","12006","117","3","0","8375","21743","943","32","1","2041","467","11260","11963","1537","24760"
"ALLEGHANY","1812","3250","40","0","0","2728","6962","73","7","0","788","221","3499","3744","587","7830"
"ANSON","8949","3030","51","1","0","3967","6725","6447","31","0","2795","118","6072","7355","2571","15998"
"ASHE","3827","9056","107","1","0","6848","18265","111","24","2","1437","296","8955","9831","1053","19839"
"AVERY","1272","7202","55","1","0","3947","11317","55","20","0","1085","96","5569","6101","807","12477"
"BEAUFORT","10409","12497","138","2","0","10562","23503","7100","41","2","2962","601","14387","16930","2291","33608"
"BERTIE","7762","1641","39","0","0","3127","4551","7136","19","1","862","53","5269","6560","740","12569"
"BLADEN","9374","5377","88","1","0","7429","12563","7495","404","3","1804","552","9756","11506","1007","22269"
"BRUNSWICK","27074","51182","679","16","0","47862","105322","8783","368","9","12331","1871","53922","62343","10548","126813"
"BUNCOMBE","72652","44546","1630","52","0","85365","169738","10000","338","45","24124","4982","86992","102059","15194","204245"
"BURKE","12712","23120","348","4","0","21628","48496","3053","92","1","6170","1285","25379","28381","4052","57812"
"CABARRUS","43246","50665","1210","35","0","56062","95842","30294","383","11","24688","6763","63418","74461","13339","151218"
"CALDWELL","9504","26246","358","3","0","17094","45855","2538","70","0","4742","1061","23651","26113","3441","53205"
"CAMDEN","1413","3071","71","0","0","3683","6756","919","10","1","552","52","3766","4055","417","8238"
"CARTERET","9481","25486","348","6","0","20013","47776","2213","99","10","5236","661","23972","27120","4242","55334"
"CASWELL","6041","4166","54","2","0","4774","9295","4533","20","1","1188","215","6605","7505","927","15037"
"CATAWBA","20303","47479","653","9","0","40670","85303","8565","147","4","15095","4519","47704","53266","8144","109114"
"CHATHAM","20950","14079","322","6","0","24166","43984","5836","121","3","9579","2160","24640","28674","6209","59523"
"CHEROKEE","3380","11470","138","2","0","7612","21039","240","117","1","1205","217","10650","11491","461","22602"
"CHOWAN","3657","3096","42","0","0","3435","6643","2834","12","4","737","82","4439","5417","374","10230"
"CLAY","1383","4612","58","0","0","3476","8945","41","16","0","527","82","4378","4751","400","9529"
