"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36896","33723","543","19","45","32401","70441","21250","257","0","11679","4083","44271","54283","5073","103627"
"ALEXANDER","5178","10956","91","1","17","7566","21568","925","35","0","1281","336","11126","11977","706","23809"
"ALLEGHANY","2163","2730","32","2","1","2277","6657","75","8","0","465","176","3329","3599","277","7205"
"ANSON","10056","2539","28","7","23","3443","6685","6822","28","0","2561","84","6244","7565","2287","16096"
"ASHE","4530","8189","77","3","7","5725","17568","105","23","0","835","215","8535","9549","447","18531"
"AVERY","1344","6739","53","3","3","3409","10884","76","17","0","574","86","5326","5944","281","11551"
"BEAUFORT","11845","11228","99","11","12","9550","22829","7685","42","0","2189","469","14296","16903","1546","32745"
"BERTIE","8615","1464","27","2","2","2752","4579","7662","19","0","602","37","5509","6927","426","12862"
"BLADEN","10787","4466","55","1","7","6797","12626","7947","389","0","1151","441","9969","11742","402","22113"
"BRUNSWICK","26182","41707","471","18","36","38917","89854","8593","324","0","8560","1373","47183","54348","5800","107331"
"BUNCOMBE","74021","44509","1515","156","79","75211","166012","10529","377","0","18573","3885","85516","101044","8931","195491"
"BURKE","15296","20697","290","25","29","18755","47700","3182","80","0","4130","954","25178","28212","1702","55092"
"CABARRUS","41947","49493","936","50","90","48297","95187","26557","346","0","18723","5314","60854","71807","8152","140813"
"CALDWELL","11303","24148","349","35","21","15469","45811","2666","59","0","2789","892","23818","26271","1236","51325"
"CAMDEN","1787","2633","55","0","2","3276","6330","968","11","0","444","35","3658","3875","220","7753"
"CARTERET","9785","22002","224","6","15","17084","43507","2194","82","0","3333","494","21879","24808","2429","49116"
"CASWELL","6882","3480","39","2","6","4393","9110","4820","18","0","854","161","6621","7675","506","14802"
"CATAWBA","22550","44457","461","19","46","35595","83433","8949","120","0","10626","3382","46446","52572","4110","103128"
"CHATHAM","20460","13235","265","16","22","20745","41279","6043","116","0","7305","1730","23145","27247","4351","54743"
"CHEROKEE","4241","9972","126","7","8","6989","20380","217","124","0","622","176","10120","11155","68","21343"
"CHOWAN","4180","2679","31","3","1","3013","6418","3003","12","0","474","61","4318","5406","183","9907"
"CLAY","1614","3846","55","3","5","3104","8222","46","15","0","344","58","4001","4419","207","8627"
"CLEVELAND","22850","22217","279","9","35","18202","46049","13481","89","0","3973","672","28144","33156","2292","63592"
"COLUMBUS","16905","8314","81","5","16","9936","21975","10757","939","0","1586","314","15697","18792","768","35257"
"CRAVEN","21253","25017","409","28","26","22766","48762","14610","165","0","5962","1625","30371","36561","2567","69499"
"CUMBERLAND","92810","48364","1321","59","121","69075","89342","86491","2298","0","33619","12331","86974","109071","15705","211750"
"CURRITUCK","3553","8152","170","11","8","8697","18342","1079","46","0","1124","157","9740","10285","566","20591"
"DARE","7571","9339","186","11","10","11267","26225","521","36","0","1602","246","13072","14449","863","28384"
"DAVIDSON","23458","50961","481","24","45","32591","88483","10164","252","0","8661","2146","48268","54983","4309","107560"
"DAVIE","4989","15362","134","8","18","9415","25624","1876","35","0","2391","559","13627","15161","1138","29926"
"DUPLIN","12392","8390","101","2","20","8565","17955","8418","49","0","3048","1629","12780","15291","1399","29470"
"DURHAM","125030","25817","1133","113","61","77623","109895","78786","586","0","40510","9480","93992","119089","16696","229777"
"EDGECOMBE","23080","5964","80","6","12","5492","12140","20719","73","0","1702","440","14617","19174","843","34634"
"FORSYTH","102307","73648","1378","87","120","81567","159725","68751","512","0","30119","10561","109606","135066","14435","259107"
"FRANKLIN","16685","13823","248","17","29","13544","28579","10947","129","0","4691","1116","19287","22062","2997","44346"
"GASTON","41110","54624","837","43","97","44840","103526","24022","321","0","13682","3929","61591","73384","6576","141551"
"GATES","3829","1796","29","0","4","2314","4943","2584","16","0","429","43","3567","4056","349","7972"
"GRAHAM","1490","2678","26","0","2","1590","5380","4","267","0","135","18","2752","2964","70","5786"
"GRANVILLE","17281","9580","150","8","15","10891","22728","11876","78","0","3243","806","16183","19115","2627","37925"
"GREENE","5609","2247","23","5","4","3118","6128","4029","10","0","839","424","4878","5865","263","11006"
"GUILFORD","161075","90792","2040","129","143","112466","196339","125337","981","0","43988","10873","156810","196631","13204","366645"
"HALIFAX","22880","4573","95","8","5","8886","14188","19380","1065","0","1814","254","15808","19703","936","36447"
"HARNETT","24674","27203","538","23","47","23840","48947","16552","455","0","10371","3711","32815","39155","4355","76325"
"HAYWOOD","14390","14032","275","11","19","14549","40841","455","101","0","1879","391","19771","22698","807","43276"
"HENDERSON","16930","30516","482","29","31","34145","73289","2354","142","0","6348","1997","36237","43092","2804","82133"
"HERTFORD","10142","1436","33","3","9","2978","4653","9173","92","0","683","101","6167","8110","324","14601"
"HOKE","13871","6623","230","10","28","10116","12911","12193","1992","0","3782","2021","13605","16667","606","30878"
"HYDE","1551","536","16","1","0","965","2275","643","1","0","150","36","1398","1568","103","3069"
"IREDELL","28176","50974","637","35","45","42808","97981","13684","214","0","10796","3284","55624","62163","4888","122675"
"JACKSON","9431","7623","192","9","6","10596","23451","653","1371","0","2382","576","12299","14215","1343","27857"
"JOHNSTON","38236","51186","853","36","106","43112","96381","21617","376","0","15155","5784","59819","69176","4534","133529"
"JONES","3104","1987","26","1","1","2050","4434","2293","15","0","427","73","3229","3668","272","7169"
"LEE","13423","10691","208","5","22","12263","24255","7349","141","0","4867","2643","15788","19098","1726","36612"
"LENOIR","18408","9681","114","2","10","8901","19219","15505","64","0","2328","633","15832","19847","1437","37116"
"LINCOLN","12124","26733","295","17","29","18988","50128","3121","80","0","4857","1483","26567","28987","2632","58186"
"MACON","5832","10808","148","14","14","8761","24272","181","50","0","1074","341","11781","13543","253","25577"
"MADISON","5824","4307","113","10","5","6012","15098","174","27","0","972","165","7519","8040","712","16271"
"MARTIN","8863","3290","36","4","6","3836","8647","6816","29","0","543","129","7041","8762","232","16035"
"MCDOWELL","6905","11249","153","8","10","9526","26389","796","25","0","641","375","13187","14664","0","27851"
"MECKLENBURG","324418","164717","5080","250","348","257782","399207","240178","2040","0","111170","35834","325920","391393","35282","752595"
"MITCHELL","1044","6181","34","1","3","3111","9780","31","9","0","554","96","4827","5261","286","10374"
"MONTGOMERY","6225","5330","75","2","19","4466","11469","3186","42","0","1420","605","7368","8247","502","16117"
"MOORE","15860","28617","436","17","37","24610","56658","7923","310","0","4686","1279","31091","37092","1394","69577"
"NASH","31239","18853","234","8","35","15740","34590","26377","329","0","4813","1356","28865","35152","2092","66109"
"NEW HANOVER","51040","52651","1231","60","77","64133","131939","20574","386","0","16293","3157","72690","85313","11189","169192"
"NORTHAMPTON","9092","1405","26","4","4","3048","5232","7765","33","0","549","49","5913","7175","491","13579"
"ONSLOW","24975","40251","1090","40","91","41752","75507","18407","382","0","13903","5840","47072","56172","4955","108199"
"ORANGE","51569","14706","643","38","28","43539","78019","12156","260","0","20088","3858","46484","55705","8334","110523"
"PAMLICO","3202","3342","45","1","5","2637","7147","1515","27","0","543","82","4172","4742","318","9232"
