"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37083","35871","683","10","0","36637","72374","22630","260","10","15010","5376","46018","56004","8262","110284"
"ALEXANDER","4321","11938","116","1","0","8236","21639","930","32","2","2009","444","11204","11907","1501","24612"
"ALLEGHANY","1839","3207","37","0","0","2675","6898","72","7","0","781","215","3463","3714","581","7758"
"ANSON","8978","2979","51","1","0","3897","6688","6411","30","0","2777","112","6041","7307","2558","15906"
"ASHE","3873","8991","102","1","0","6679","18089","111","26","2","1418","279","8862","9751","1033","19646"
"AVERY","1276","7151","49","1","0","3876","11197","54","19","0","1083","86","5508","6047","798","12353"
"BEAUFORT","10514","12406","135","1","0","10353","23349","7097","41","2","2920","569","14297","16842","2270","33409"
"BERTIE","7799","1616","37","0","0","3052","4519","7131","19","1","834","47","5242","6545","717","12504"
"BLADEN","9474","5307","83","0","0","7300","12514","7509","397","2","1742","529","9701","11505","958","22164"
"BRUNSWICK","26818","50104","670","9","0","46612","102994","8624","366","6","12223","1786","52744","61079","10390","124213"
"BUNCOMBE","72404","44374","1579","32","0","83313","167480","9838","335","44","24005","4739","85640","100858","15204","201702"
"BURKE","12869","22969","347","4","0","21240","48228","3034","92","1","6074","1231","25248","28222","3959","57429"
"CABARRUS","43028","50392","1195","22","0","54791","95231","29665","376","10","24146","6476","62672","73623","13133","149428"
"CALDWELL","9595","26127","358","2","0","16901","45742","2534","70","0","4637","1019","23588","26029","3366","52983"
"CAMDEN","1429","3020","68","0","0","3596","6639","918","10","1","545","46","3709","3991","413","8113"
"CARTERET","9564","25192","341","2","0","19623","47203","2195","99","10","5215","639","23663","26821","4238","54722"
"CASWELL","6082","4105","51","1","0","4725","9231","4532","21","1","1179","206","6559","7491","914","14964"
"CATAWBA","20364","47187","633","6","0","39756","84614","8501","143","4","14684","4288","47114","52879","7953","107946"
"CHATHAM","20940","13940","317","1","0","23707","43845","5837","119","2","9102","2085","24516","28524","5865","58905"
"CHEROKEE","3393","11266","133","0","0","7464","20704","236","117","1","1198","207","10487","11322","447","22256"
"CHOWAN","3698","3040","43","0","0","3371","6575","2828","12","4","733","79","4396","5390","366","10152"
"CLAY","1409","4559","59","0","0","3427","8876","41","15","0","522","82","4351","4712","391","9454"
"CLEVELAND","20043","25226","389","4","0","19941","46003","12931","86","4","6579","897","27965","32644","4994","65603"
"COLUMBUS","15240","10593","110","1","0","11246","22421","10700","968","2","3099","482","16065","18869","2256","37190"
"CRAVEN","20163","27270","561","4","0","25322","51112","14012","166","8","8022","1903","31463","37343","4514","73320"
"CUMBERLAND","86672","47699","1708","30","0","70217","83802","82201","2266","69","37988","12497","82439","103275","20612","206326"
"CURRITUCK","3451","9793","224","3","0","9849","20281","1175","44","3","1817","216","10737","11377","1206","23320"
"DARE","7584","11042","253","7","0","13175","28965","531","36","1","2528","309","14371","15908","1782","32061"
"DAVIDSON","21389","54732","638","0","0","35918","90010","10238","240","7","12182","2785","48956","55493","8228","112677"
"DAVIE","4691","16144","157","1","0","10483","26563","1877","41","1","2994","732","14051","15541","1884","31476"
"DUPLIN","10897","9482","128","1","0","10006","17987","7977","61","1","4488","1968","12841","15190","2483","30514"
"DURHAM","123538","23247","1180","28","0","81556","110917","72246","566","33","45787","10526","90572","115252","23725","229549"
"EDGECOMBE","20675","6502","103","1","0","6384","11912","19042","62","2","2647","537","13720","18049","1896","33665"
"FORSYTH","97141","70543","1640","29","0","87359","155849","64001","500","25","36337","12061","105658","129920","21134","256712"
"FRANKLIN","16718","15623","364","3","0","17023","31585","11656","136","3","6351","1584","20842","23984","4905","49731"
"GASTON","40139","59185","1143","10","0","50805","105748","26041","333","5","19155","5177","64159","75792","11331","151282"
"GATES","3524","2003","33","0","0","2490","4947","2451","16","0","636","50","3502","4006","542","8050"
"GRAHAM","1141","2976","31","0","0","1830","5433","8","263","1","273","33","2802","2983","193","5978"
"GRANVILLE","16015","10723","202","2","0","12591","22942","11393","82","3","5113","1076","16211","18926","4396","39533"
"GREENE","4969","2479","27","1","0","3340","5912","3759","12","0","1133","460","4665","5607","544","10816"
"GUILFORD","154945","88122","2176","34","0","121765","190562","121816","929","21","53714","12705","153687","192296","21059","367042"
"HALIFAX","20802","4829","104","2","0","9879","13607","18377","1034","4","2594","269","15151","18615","1850","35616"
"HARNETT","23781","29702","761","14","0","27840","50880","16773","462","17","13966","4702","34108","40154","7836","82098"
"HAYWOOD","12442","15807","323","3","0","16464","41579","455","114","1","2890","543","20260","23132","1647","45039"
"HENDERSON","16946","31564","604","5","0","37396","75342","2296","148","7","8722","2512","37130","44135","5250","86515"
"HERTFORD","9026","1512","36","0","0","3224","4462","8358","92","2","884","95","5727","7482","589","13798"
"HOKE","13648","7099","291","4","0","11135","12678","12208","1931","15","5345","2241","13955","16819","1403","32177"
"HYDE","1384","648","17","0","0","1062","2331","566","0","0","214","51","1392","1553","166","3111"
"IREDELL","27203","55161","859","12","0","49618","103718","14207","215","4","14709","4265","58575","65134","9144","132853"
"JACKSON","8565","8217","241","9","0","11991","23841","609","1486","3","3084","657","12635","14206","2182","29023"
"JOHNSTON","39286","55782","1149","17","0","52174","100520","24329","417","17","23125","7674","64406","74285","9717","148408"
"JONES","2553","2254","36","0","0","2178","4352","2048","12","1","608","85","3008","3525","488","7021"
"LEE","12551","11766","264","2","0","13847","24807","7181","141","7","6294","3102","16115","19293","3022","38430"
"LENOIR","16662","10256","145","4","0","9979","18502","14481","61","5","3997","735","15057","18885","3104","37046"
"LINCOLN","11665","30880","421","6","0","22097","55048","3469","89","1","6462","1886","28981","31528","4560","65069"
"MACON","5185","12466","176","2","0","10401","25922","191","63","1","2053","494","13034","14749","447","28230"
"MADISON","5090","4717","113","2","0","6770","15024","118","28","0","1522","168","7356","7905","1431","16692"
"MARTIN","7811","3418","46","0","0","4589","8509","6282","27","0","1046","166","6674","8430","760","15864"
"MCDOWELL","5742","12787","174","4","0","10512","26543","794","35","1","1846","544","13289","14707","1223","29219"
"MECKLENBURG","317232","152731","5705","79","0","279022","390551","231289","1986","52","130891","40973","317050","382452","55267","754769"
"MITCHELL","1094","6558","43","2","0","3551","10095","43","13","1","1096","128","4992","5473","783","11248"
"MONTGOMERY","5406","6263","79","0","0","5328","11961","3067","45","0","2003","723","7573","8464","1039","17076"
"MOORE","15241","30704","600","5","0","27154","59196","7412","341","6","6749","1610","32321","38105","3278","73704"
"NASH","28610","19202","299","1","0","18026","33638","25685","329","5","6481","1593","27982","34212","3944","66138"
"NEW HANOVER","49965","52690","1458","25","0","69538","133357","18694","379","12","21234","3719","72020","84846","16810","173676"
"NORTHAMPTON","7951","1542","40","1","0","3248","5072","7002","31","0","677","60","5554","6593","635","12782"
"ONSLOW","24069","45355","1695","13","0","46904","80284","18163","432","27","19130","6667","50043","58212","9781","118036"
"ORANGE","49829","13174","561","17","0","42515","73691","11177","234","1","20993","3928","43471","51653","10972","106096"
"PAMLICO","2883","3949","59","1","0","3045","7723","1432","25","0","757","106","4411","4993","533","9937"
"PASQUOTANK","11048","7295","206","3","0","10462","16248","9800","40","4","2922","391","12370","14677","1967","29014"
"PENDER","10928","18908","402","4","0","16597","36209","5721","116","4","4789","1154","20619","22874","3346","46839"
"PERQUIMANS","2964","3439","55","0","0","3538","7399","1961","19","2","615","55","4422","5066","508","9996"
"PERSON","9551","7956","119","0","0","9504","17713","6740","118","3","2556","463","11679","13699","1752","27130"
"PITT","48334","30080","756","15","0","39351","63742","39868","250","5","14671","3137","48280","60467","9789","118536"
"POLK","3585","5963","109","1","0","6342","14179","577","10","2","1232","255","7101","8403","496","16000"
"RANDOLPH","15115","49032","582","4","0","28654","76678","5802","304","6","10597","3441","41409","46247","5731","93387"
"RICHMOND","12162","7213","127","1","0","8498","16532","8731","395","0","2343","510","12238","14513","1250","28001"
"ROBESON","35778","13035","225","3","0","22290","20136","18670","24728","14","7783","2001","30659","38268","2404","71331"
"ROCKINGHAM","17789","23836","309","4","0","18148","41970","10827","96","0","7193","1070","26863","31464","1759","60086"
"ROWAN","22460","40868","590","7","0","30792","69351","14838","181","6","10341","2699","40964","46777","6976","94717"
"RUTHERFORD","10153","19522","248","1","0","15337","36778","3919","57","0","4507","817","19587","22496","3178","45261"
"SAMPSON","13256","15281","191","0","0","9454","22222","10242","546","0","5172","2648","16611","19688","1883","38182"
"SCOTLAND","10035","4434","74","3","0","6578","9542","7962","1649","8","1963","204","8671","11045","1408","21124"
