"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35949","32407","529","13","27","29928","68538","20393","250","0","9672","3539","42573","52460","3820","98853"
"ALEXANDER","5395","10566","86","0","9","7181","21257","904","35","0","1041","285","10918","11799","520","23237"
"ALLEGHANY","2251","2586","30","1","0","2066","6499","70","6","0","359","156","3234","3513","187","6934"
"ANSON","10080","2349","26","3","23","3160","6518","6693","28","0","2402","76","6080","7403","2158","15641"
"ASHE","4605","7819","73","2","3","5385","17129","97","20","0","641","188","8286","9308","293","17887"
"AVERY","1320","6523","48","2","1","3270","10584","77","18","0","485","89","5164","5783","217","11164"
"BEAUFORT","11968","10783","94","6","7","9017","22383","7610","44","0","1838","409","13986","16633","1256","31875"
"BERTIE","8662","1401","26","1","1","2496","4531","7513","17","0","526","33","5377","6851","359","12587"
"BLADEN","11055","4074","46","1","5","6292","12403","7788","380","0","902","376","9679","11525","269","21473"
"BRUNSWICK","25507","39127","437","16","20","36570","86040","8361","298","0","6978","1189","45135","52224","4318","101677"
"BUNCOMBE","72141","43886","1500","134","44","72189","162824","10338","368","0","16364","3560","83552","98990","7352","189894"
"BURKE","15579","19695","276","12","19","17611","46704","3164","79","0","3245","856","24534","27718","940","53192"
"CABARRUS","39930","47575","870","36","56","44531","92499","24780","337","0","15382","4839","58053","68862","6083","132998"
"CALDWELL","11614","23356","350","22","16","14705","45118","2620","62","0","2263","788","23414","25856","793","50063"
"CAMDEN","1860","2442","56","1","3","3029","6083","949","9","0","350","33","3509","3736","146","7391"
"CARTERET","10691","22116","225","4","6","17468","45144","2410","100","0","2856","487","22691","25863","1956","50510"
"CASWELL","6908","3223","34","2","3","4210","8893","4764","19","0","704","141","6464","7534","382","14380"
"CATAWBA","22442","42857","442","12","31","33352","81551","8755","120","0","8710","2967","45046","51361","2729","99136"
"CHATHAM","19980","12776","260","18","15","19514","40309","5963","111","0","6180","1575","22487","26497","3579","52563"
