"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39987","30019","112","0","0","18820","67638","17642","180","0","1215","1035","39381","49001","0","88938"
"ALEXANDER","8102","10525","30","0","0","5187","22389","1079","25","0","152","123","11365","12360","0","23844"
"ALLEGHANY","3483","2268","12","0","0","1467","7010","79","7","0","44","79","3372","3825","0","7230"
"ANSON","12209","2287","6","0","0","1913","8266","7807","41","0","67","27","7245","8932","0","16415"
"ASHE","7606","8655","22","0","0","4244","20177","111","11","0","89","85","9587","10899","0","20527"
"AVERY","1625","7306","13","0","0","2724","11386","57","20","0","55","53","5477","6115","0","11668"
"BEAUFORT","16076","9489","14","0","0","5839","22622","8180","33","0","233","136","13925","17231","0","31418"
"BERTIE","11244","1388","10","0","0","1498","5279","8471","19","0","28","19","6013","7954","0","14140"
"BLADEN","15453","2810","5","0","0","3754","13124","8131","237","0","137","126","9834","12083","0","22022"
"BRUNSWICK","27378","28004","92","0","0","20368","66143","7917","212","0","571","460","35152","40070","0","75842"
"BUNCOMBE","76700","47741","266","0","0","49166","156121","10240","328","0","2902","1299","78399","93315","0","173873"
"BURKE","22882","20049","71","0","0","13968","51897","3418","66","0","675","297","26465","30308","0","56970"
"CABARRUS","38528","43252","157","0","0","26609","87429","16136","237","0","1547","1627","49267","58159","0","108546"
"CALDWELL","17981","23564","75","0","0","10885","48684","2718","50","0","405","302","24561","27724","0","52505"
"CAMDEN","3186","1920","11","0","0","2102","5926","1129","12","0","57","21","3452","3712","0","7219"
"CARTERET","15563","19151","52","0","0","12406","43430","2556","89","0","330","204","21858","24729","0","47172"
"CASWELL","9371","3126","12","0","0","2691","9376","5561","14","0","86","46","6802","8301","0","15200"
"CATAWBA","31988","45016","92","0","0","25075","89540","8701","111","0","1413","997","46858","54847","0","102171"
"CHATHAM","20085","10848","44","0","0","10843","33964","6065","70","0","530","475","18880","22233","0","41820"
"CHEROKEE","7323","8571","22","0","0","4879","20239","200","107","0","81","75","9693","11070","0","20795"
"CHOWAN","5970","2394","5","0","0","2103","6914","3345","12","0","53","26","4665","5739","0","10472"
"CLAY","2831","3309","11","0","0","2533","8519","28","14","0","28","28","4088","4548","0","8684"
"CLEVELAND","30618","18664","51","0","0","12042","47148","12873","84","0","345","316","27617","33518","0","61375"
"COLUMBUS","24850","5778","22","0","0","6077","23879","11363","984","0","176","96","16514","20128","0","36727"
"CRAVEN","28065","22459","50","0","0","15692","48487","15210","107","0","1074","780","29745","35958","0","66266"
"CUMBERLAND","101225","47995","223","0","0","44892","97105","77654","1996","0","9693","7373","85810","105558","0","194335"
"CURRITUCK","5300","5167","30","0","0","5614","14679","953","54","0","150","88","7601","8372","0","16111"
"DARE","10314","7734","44","0","0","8142","25076","503","37","0","242","116","12448","13706","0","26234"
"DAVIDSON","32938","46705","147","0","0","21238","89608","9215","240","0","943","728","46903","53998","0","101028"
"DAVIE","6312","14469","28","0","0","5790","24371","1767","28","0","204","189","12434","14161","0","26599"
"DUPLIN","15765","6810","17","0","0","5563","18441","8785","39","0","344","459","12199","15438","0","28155"
"DURHAM","110783","28008","226","0","0","41845","95222","70631","413","0","3834","3011","78227","99511","0","180862"
"EDGECOMBE","28396","5705","12","0","0","3232","14481","22217","42","0","212","90","15988","21117","0","37345"
"FORSYTH","103204","74263","275","0","0","46968","154054","61076","379","0","3679","3074","98901","123897","0","224710"
"FRANKLIN","18778","10948","44","0","0","6914","25352","10206","95","0","438","375","16795","19554","0","36684"
"GASTON","48284","49425","150","0","0","29245","104289","18754","260","0","1224","1260","56363","69447","0","127104"
"GATES","5030","1489","4","0","0","1566","5040","2792","3","0","45","13","3602","4283","0","8089"
"GRAHAM","2484","2761","4","0","0","1256","6124","1","291","0","44","41","3121","3374","0","6505"
"GRANVILLE","19676","8013","41","0","0","5907","21319","11253","77","0","351","286","14677","18124","0","33637"
"GREENE","7469","1700","6","0","0","1729","6549","4134","15","0","99","115","4880","6016","0","10904"
"GUILFORD","172198","100566","385","0","0","72813","218901","110798","922","0","5336","3362","152894","192369","0","345962"
"HALIFAX","26712","4770","24","0","0","4975","15427","19072","1030","0","240","108","15531","20716","0","36481"
"HARNETT","28310","20728","130","0","0","12531","44591","13955","407","0","1159","1146","27683","33815","0","61699"
"HAYWOOD","20296","11885","27","0","0","9461","40637","404","96","0","203","206","19130","22432","0","41669"
"HENDERSON","19182","31453","88","0","0","24613","70905","2038","128","0","881","808","34432","40403","0","75336"
"HERTFORD","11605","1772","6","0","0","1483","5502","8994","85","0","86","34","6259","8545","0","14866"
"HOKE","14156","5282","30","0","0","6460","12211","10137","2027","0","1046","924","11497","14377","0","25928"
"HYDE","2563","470","2","0","0","526","2544","957","6","0","14","9","1609","1929","0","3561"
"IREDELL","34188","41982","123","0","0","25120","85644","12026","156","0","1026","1133","46985","53602","0","101413"
"JACKSON","11879","6963","23","0","0","7617","23513","466","1447","0","192","158","12084","13824","0","26482"
"JOHNSTON","38856","37624","112","0","0","22690","80014","15419","277","0","1763","1168","45349","53336","0","99282"
"JONES","4567","1444","10","0","0","1294","4614","2564","11","0","44","32","3339","3921","0","7315"
"LEE","16283","9284","31","0","0","6815","24107","6844","95","0","663","840","14650","17650","0","32413"
"LENOIR","23298","8821","21","0","0","5466","21389","15475","57","0","304","179","16320","21157","0","37606"
"LINCOLN","16879","20928","32","0","0","11790","45647","2770","64","0","442","518","23270","26138","0","49629"
"MACON","8399","9724","13","0","0","6141","23624","182","40","0","120","99","11146","13033","0","24277"
"MADISON","7665","4477","21","0","0","3770","15472","125","26","0","81","38","7615","8129","0","15933"
"MARTIN","12253","2940","7","0","0","2524","9677","7792","37","0","98","51","7774","9902","0","17724"
"MCDOWELL","10792","9749","20","0","0","7039","26341","843","19","0","202","126","12853","14745","0","27600"
"MECKLENBURG","273184","170056","735","0","0","150601","367741","180572","1583","0","15272","11629","263385","321152","0","594576"
"MITCHELL","1326","7507","8","0","0","2738","11419","22","13","0","36","44","5384","6167","0","11579"
"MONTGOMERY","8455","4643","13","0","0","3007","12093","3482","36","0","207","159","7418","8644","0","16118"
"MOORE","18458","25532","88","0","0","16015","50765","7842","281","0","707","387","27396","32670","0","60093"
"NASH","36398","19882","55","0","0","9902","40748","23658","240","0","830","444","29828","36247","0","66237"
"NEW HANOVER","54568","49201","300","0","0","39853","119015","19285","281","0","1562","1104","64673","76503","0","143922"
"NORTHAMPTON","11717","1282","4","0","0","1722","6030","8423","22","0","39","20","6326","8114","0","14725"
"ONSLOW","31067","30491","137","0","0","24470","63818","16114","269","0","3088","2555","37769","47392","0","86165"
"ORANGE","53006","18305","191","0","0","28662","79381","12305","244","0","2583","1544","44879","54407","0","100164"
"PAMLICO","4697","2662","5","0","0","1841","7175","1818","26","0","50","27","4194","4927","0","9205"
"PASQUOTANK","14976","5537","37","0","0","7053","16149","10339","40","0","341","112","12238","15082","0","27603"
"PENDER","14421","11730","55","0","0","7911","26809","6359","55","0","247","212","15737","18103","0","34117"
"PERQUIMANS","4774","2207","9","0","0","2422","6999","2243","14","0","43","24","4336","5076","0","9412"
"PERSON","13652","5714","15","0","0","5343","17385","6706","123","0","159","134","11184","13414","0","24724"
"PITT","54575","27430","148","0","0","21004","65398","33796","225","0","1638","809","45594","57207","0","103157"
"POLK","4896","5306","14","0","0","4492","13733","701","12","0","117","90","6660","8002","0","14708"
