"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35590","31988","514","12","21","28854","68028","20005","244","0","8702","3360","42019","51830","3130","96979"
"ALEXANDER","5447","10426","83","0","6","6993","21062","905","36","0","952","265","10811","11683","461","22955"
"ALLEGHANY","2281","2528","29","1","0","2012","6443","70","6","0","332","148","3196","3488","167","6851"
"ANSON","10091","2289","25","3","24","3015","6437","6607","29","0","2374","68","6001","7305","2141","15447"
"ASHE","4656","7728","72","2","3","5244","17011","99","19","0","576","180","8236","9224","245","17705"
"AVERY","1296","6453","47","2","0","3202","10456","78","20","0","446","88","5091","5722","187","11000"
"BEAUFORT","12080","10467","88","3","6","8756","22058","7580","44","0","1718","381","13782","16425","1193","31400"
"BERTIE","8700","1365","26","1","1","2414","4525","7459","18","0","505","31","5335","6828","344","12507"
"BLADEN","11048","3925","40","1","1","6115","12286","7700","367","0","777","341","9530","11390","210","21130"
"BRUNSWICK","25126","37871","412","12","13","35268","83820","8246","283","0","6353","1098","43930","50991","3781","98702"
"BUNCOMBE","71557","43453","1421","108","24","70336","160787","10246","360","0","15506","3372","82399","97781","6719","186899"
"BURKE","15646","19330","268","8","15","17078","46277","3136","79","0","2853","782","24264","27398","683","52345"
"CABARRUS","39203","47069","826","30","36","42997","91868","24156","326","0","13811","4655","57224","67870","5067","130161"
"CALDWELL","11667","23016","342","11","16","14288","44676","2605","62","0","1997","716","23134","25576","630","49340"
"CAMDEN","1897","2373","54","1","1","2968","6020","949","9","0","316","33","3481","3695","118","7294"
"CARTERET","10782","21738","226","2","4","16983","44686","2374","93","0","2582","474","22422","25586","1727","49735"
"CASWELL","6924","3145","33","1","3","4153","8854","4739","19","0","647","136","6442","7488","329","14259"
"CATAWBA","22322","42353","412","8","15","32172","80725","8650","119","0","7788","2727","44347","50771","2164","97282"
"CHATHAM","19742","12553","232","14","13","18813","39751","5926","104","0","5586","1474","22103","26049","3215","51367"
"CHEROKEE","4341","9248","124","5","5","6655","19584","197","119","0","478","157","9602","10714","62","20378"
"CHOWAN","4272","2527","25","1","1","2651","6245","2860","10","0","362","51","4140","5199","138","9477"
"CLAY","1634","3579","48","2","1","2958","7882","37","14","0","289","51","3820","4245","157","8222"
"CLEVELAND","23181","20327","267","8","9","16545","44338","13003","79","0","2917","559","26907","31943","1487","60337"
"COLUMBUS","17606","6998","62","3","6","8921","21099","10388","905","0","1204","268","15033","18126","437","33596"
"CRAVEN","21258","23648","376","12","9","20727","47112","14206","152","0","4560","1460","29186","35342","1502","66030"
"CUMBERLAND","89545","45487","1192","25","56","62856","86073","82384","2145","0","28559","11055","82523","104079","12559","199161"
"CURRITUCK","3523","7257","160","6","4","7865","16963","1007","44","0","801","135","8963","9496","356","18815"
"DARE","7874","8876","213","5","3","10913","26226","531","34","0","1093","231","13054","14395","435","27884"
"DAVIDSON","23190","48519","431","12","20","29708","85775","9710","234","0","6161","1811","46352","53169","2359","101880"
"DAVIE","4882","14548","118","4","4","8667","24649","1791","32","0","1751","455","12954","14608","661","28223"
"DUPLIN","12395","7771","104","2","8","7620","17394","8162","48","0","2296","1409","12094","14803","1003","27900"
"DURHAM","118440","25534","1088","73","26","71263","105459","77221","558","0","33186","8285","89788","114682","11954","216424"
"EDGECOMBE","23207","5553","82","5","4","4799","11981","20450","66","0","1153","363","14336","18839","475","33650"
"FORSYTH","98674","71693","1265","50","41","73190","154875","66221","493","0","23324","8940","105001","130214","9698","244913"
"FRANKLIN","16472","12813","212","5","12","12031","27498","10653","123","0","3271","912","18491","21214","1840","41545"
"GASTON","39833","51306","726","13","32","40881","99383","22445","314","0","10649","3333","58355","69892","4544","132791"
"GATES","3834","1635","28","0","2","2079","4703","2502","15","0","358","41","3385","3906","287","7578"
"GRAHAM","1538","2587","25","0","0","1473","5245","3","262","0","113","19","2681","2881","61","5623"
"GRANVILLE","17176","8963","143","5","6","9969","22147","11647","74","0","2394","702","15677","18660","1925","36262"
"GREENE","5919","2055","18","1","2","2764","6121","3963","9","0","666","383","4815","5776","168","10759"
"GUILFORD","155397","88612","1848","70","63","101341","191786","120166","931","0","34448","9254","149745","189454","8132","347331"
"HALIFAX","22743","4203","85","4","2","8110","13808","18805","1041","0","1493","230","15271","19208","668","35147"
"HARNETT","24177","25139","503","11","18","21194","46807","15684","443","0","8108","3144","30920","37282","2840","71042"
"HAYWOOD","14637","13048","258","6","8","13411","39345","441","98","0","1484","359","18944","21913","511","41368"
"HENDERSON","16346","29666","449","13","16","31965","71066","2242","130","0","5017","1801","34940","41573","1942","78455"
"HERTFORD","10146","1326","34","4","3","2605","4597","8906","93","0","522","78","5965","7932","221","14118"
"HOKE","13466","6027","196","5","13","9120","12227","11641","1835","0","3124","1762","12807","15721","299","28827"
"HYDE","1644","490","14","0","0","844","2250","647","1","0","94","28","1374","1552","66","2992"
"IREDELL","27708","47807","598","21","16","38007","93223","13039","204","0","7691","2791","52547","59186","2424","114157"
"JACKSON","9266","7202","176","8","2","10004","22696","646","1316","0","2000","525","11807","13741","1110","26658"
"JOHNSTON","36584","47642","741","15","42","37901","91874","19996","336","0","10719","4806","55489","64555","2881","122925"
"JONES","3248","1839","21","1","0","1845","4356","2277","17","0","304","74","3189","3605","160","6954"
"LEE","13412","9965","180","2","6","10806","23449","7185","128","0","3609","2338","15120","18390","861","34371"
"LENOIR","18837","9206","102","1","3","7719","19085","15154","57","0","1572","548","15524","19561","783","35868"
"LINCOLN","12053","24711","259","6","12","17316","47969","3012","82","0","3294","1294","25219","27661","1477","54357"
"MACON","5900","10170","132","5","4","8259","23357","175","51","0","887","288","11282","13004","184","24470"
"MADISON","5847","4204","107","7","0","5696","14907","169","27","0","758","149","7402","7945","514","15861"
"MARTIN","9019","3116","37","1","4","3483","8505","6706","25","0","424","109","6931","8558","171","15660"
"MCDOWELL","7105","10646","145","8","8","8946","25461","791","27","0","579","294","12690","14140","28","26858"
"MECKLENBURG","307833","160954","4663","141","137","233362","384867","230090","1965","0","90168","31746","308971","374133","23986","707090"
"MITCHELL","1025","6031","28","1","0","2924","9529","29","7","0","444","91","4698","5133","178","10009"
"MONTGOMERY","6384","4856","65","3","4","4081","11059","3163","40","0","1131","546","7088","8012","293","15393"
"MOORE","15542","27223","363","9","7","22858","54501","7706","294","0","3501","1092","29785","35647","570","66002"
"NASH","31291","18018","215","4","13","13997","34089","25572","314","0","3563","1147","27982","34330","1226","63538"
"NEW HANOVER","49124","50554","1134","39","31","58763","125848","19872","347","0","13578","2717","68893","81547","9205","159645"
"NORTHAMPTON","9213","1366","24","2","1","2542","5104","7629","31","0","384","36","5750","7062","336","13148"
"ONSLOW","24035","36669","929","21","41","36905","70220","17256","352","0","10772","5130","43328","52304","2968","98600"
"ORANGE","49017","14614","667","30","12","40975","76296","11828","247","0","16944","3399","45086","54173","6056","105315"
"PAMLICO","3321","3074","41","0","0","2507","6988","1515","25","0","415","71","4096","4642","205","8943"
"PASQUOTANK","11215","5759","150","8","2","8559","14882","9289","40","0","1482","240","11279","13772","642","25693"
"PENDER","11363","14969","238","5","13","12369","30523","5843","92","0","2499","735","17851","20077","1029","38957"
"PERQUIMANS","3488","2630","33","3","1","3031","6818","2088","20","0","260","42","4202","4898","86","9186"
"PERSON","10987","6382","92","2","2","7581","16934","6795","110","0","1207","307","11168","13389","489","25046"
"PITT","51412","29885","686","39","28","33236","66240","40599","241","0","8206","2513","48998","62476","3812","115286"
"POLK","3926","5333","75","9","5","5579","13718","653","8","0","548","182","6753","7985","189","14927"
"RANDOLPH","16625","43895","482","10","19","24509","74307","5436","257","0","5540","2720","39527","44360","1653","85540"
"RICHMOND","14270","5647","75","4","11","7382","16618","9114","382","0","1275","350","12239","14731","419","27389"
"ROBESON","43179","8936","185","6","19","17523","20675","19898","24555","0","4720","1352","30649","38578","621","69848"
"ROCKINGHAM","20056","20292","230","7","11","15858","42144","11069","107","0","3134","800","25766","30688","0","56454"
"ROWAN","24332","36417","381","13","20","26311","66906","14934","173","0","5461","1721","39564","45540","2370","87474"
"RUTHERFORD","12500","16323","205","7","12","12760","35352","4097","61","0","2297","558","18831","21736","1240","41807"
"SAMPSON","14138","13138","119","2","6","7206","21089","10299","508","0","2713","1667","15289","18722","598","34609"
"SCOTLAND","11238","3398","69","3","10","5590","9507","8246","1428","0","1127","171","8602","11169","537","20308"
"STANLY","9836","17908","139","4","9","11547","32551","4214","77","0","2601","353","17893","20197","1353","39443"
"STOKES","6594","14416","154","5","7","7757","26448","1190","56","0","1239","273","13703","15139","91","28933"
"SURRY","11732","18514","121","3","4","12115","38059","1647","58","0","2725","1151","19108","22305","1076","42489"
"SWAIN","3379","2489","39","3","0","3181","7254","106","1422","0","309","53","4251","4782","58","9091"
"TRANSYLVANIA","6125","7940","113","2","2","10202","22299","817","43","0","1225","181","10985","12705","694","24384"
"TYRRELL","1200","339","8","0","0","654","1406","685","8","0","102","33","1006","1166","29","2201"
"UNION","36802","61659","732","18","28","49468","114746","18087","386","0","15488","5717","67964","76168","4575","148707"
"VANCE","17967","3993","59","2","7","5443","11423","14535","50","0","1463","472","11803","15036","632","27471"
"WAKE","262712","180466","4973","157","142","263007","462787","137877","1785","0","109008","24789","313241","361678","36538","711457"
"WARREN","8576","1760","37","1","1","2326","5035","6671","542","0","453","59","5655","6825","221","12701"
"WASHINGTON","5314","1042","21","0","0","1637","3663","4001","8","0","342","45","3485","4420","109","8014"
"WATAUGA","11339","13104","481","9","5","18134","39463","936","71","0","2602","1045","19703","22594","775","43072"
"WAYNE","29361","22652","330","11","20","17382","40051","23494","132","0","6079","2010","30256","36861","2639","69756"
"WILKES","8508","20869","135","3","3","10184","36770","1558","43","0","1331","642","18391","20568","743","39702"
"WILSON","27064","12754","172","3","17","12761","26770","22050","89","0","3862","1181","22648","28729","1394","52771"
"YADKIN","3528","12763","88","7","2","6197","20731","694","26","0","1134","642","10521","11627","437","22585"
"YANCEY","4551","4700","49","2","3","3820","12571","77","18","0","459","71","6122","6726","277","13125"
