"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40081","30004","105","0","0","18712","67628","17619","178","0","1211","1027","39359","48986","0","88902"
"ALEXANDER","8158","10524","27","0","0","5085","22344","1077","25","0","149","123","11325","12350","0","23794"
"ALLEGHANY","3496","2265","13","0","0","1443","6999","79","7","0","42","76","3366","3817","0","7217"
"ANSON","12129","2274","5","0","0","1872","8218","7730","37","0","67","27","7177","8870","0","16280"
"ASHE","7611","8656","22","0","0","4196","20137","110","11","0","88","84","9573","10872","0","20485"
"AVERY","1642","7287","12","0","0","2657","11318","57","19","0","55","50","5441","6080","0","11598"
"BEAUFORT","16126","9470","12","0","0","5735","22567","8168","31","0","228","133","13906","17179","0","31343"
"BERTIE","11213","1370","9","0","0","1408","5259","8358","19","0","28","17","5947","7881","0","14000"
"BLADEN","15300","2927","5","0","0","3518","12967","8058","223","0","136","123","9709","11959","0","21750"
"BRUNSWICK","28401","27507","85","0","0","19439","65857","7822","212","0","561","440","34957","39858","0","75432"
"BUNCOMBE","76886","47859","250","0","0","48758","156019","10230","331","0","2895","1296","78321","93267","0","173753"
"BURKE","22911","20032","71","0","0","13848","51799","3420","66","0","668","292","26407","30257","0","56862"
"CABARRUS","38720","43098","148","0","0","26306","87218","16099","234","0","1538","1618","49124","58030","0","108272"
"CALDWELL","18052","23488","73","0","0","10765","48575","2705","50","0","398","297","24499","27660","0","52378"
"CAMDEN","3161","1919","10","0","0","2090","5903","1110","14","0","57","20","3425","3700","0","7180"
"CARTERET","15621","19073","48","0","0","12277","43293","2548","87","0","325","202","21790","24648","0","47019"
"CASWELL","9383","3114","12","0","0","2656","9354","5550","14","0","84","46","6788","8278","0","15165"
"CATAWBA","32087","44981","89","0","0","24891","89463","8690","109","0","1401","987","46803","54782","0","102048"
"CHATHAM","20361","10837","42","0","0","10568","33951","6076","71","0","520","468","18871","22232","0","41808"
"CHEROKEE","7326","8543","20","0","0","4785","20122","197","110","0","80","71","9630","11011","0","20674"
"CHOWAN","5974","2401","5","0","0","2095","6925","3337","12","0","53","25","4659","5747","0","10475"
"CLAY","2857","3376","11","0","0","2390","8486","27","13","0","27","28","4052","4535","0","8634"
"CLEVELAND","30708","18825","49","0","0","11623","46996","12861","84","0","342","311","27529","33434","0","61205"
"COLUMBUS","24916","5760","22","0","0","6033","23874","11370","989","0","175","96","16503","20145","0","36731"
"CRAVEN","28139","22429","49","0","0","15568","48415","15206","109","0","1058","768","29706","35911","0","66185"
"CUMBERLAND","101298","47904","213","0","0","44743","97036","77555","1993","0","9668","7357","85751","105416","0","194158"
"CURRITUCK","5351","5189","28","0","0","5576","14695","973","52","0","150","85","7616","8389","0","16144"
