"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36737","33362","558","18","44","31948","70135","21057","257","0","11218","3994","43998","53930","4739","102667"
"ALEXANDER","5260","10873","90","0","13","7489","21570","925","35","0","1195","331","11113","11982","630","23725"
"ALLEGHANY","2196","2691","33","2","1","2242","6645","72","7","0","441","177","3317","3597","251","7165"
"ANSON","10129","2475","29","7","24","3371","6664","6828","27","0","2516","82","6214","7567","2254","16035"
"ASHE","4540","8082","76","3","7","5662","17507","103","21","0","739","208","8491","9514","365","18370"
"AVERY","1355","6747","53","3","3","3424","10921","76","18","0","570","87","5339","5964","282","11585"
"BEAUFORT","11953","11116","102","8","9","9459","22806","7720","43","0","2078","469","14301","16919","1427","32647"
"BERTIE","8648","1449","27","2","2","2706","4585","7663","19","0","567","37","5502","6941","391","12834"
"BLADEN","10869","4374","51","1","7","6689","12607","7940","385","0","1059","430","9932","11725","334","21991"
"BRUNSWICK","26047","41003","469","16","35","38414","89021","8577","319","0","8067","1355","46786","53940","5258","105984"
"BUNCOMBE","74308","44669","1521","157","79","75507","166607","10581","379","0","18674","3899","85842","101401","8998","196241"
"BURKE","15439","20379","285","18","25","18498","47539","3171","80","0","3854","943","25050","28168","1426","54644"
"CABARRUS","41512","49124","930","46","83","47583","94944","26196","350","0","17788","5218","60355","71412","7511","139278"
"CALDWELL","11600","24074","363","31","19","15362","46088","2694","66","0","2601","869","23987","26425","1037","51449"
"CAMDEN","1810","2585","60","0","2","3225","6291","963","10","0","418","35","3634","3852","196","7682"
"CARTERET","10621","22984","243","5","11","18319","46350","2466","95","0","3272","538","23431","26485","2267","52183"
"CASWELL","6897","3425","37","2","7","4365","9098","4814","17","0","804","157","6619","7654","460","14733"
"CATAWBA","22666","44063","458","16","46","35159","83192","8923","120","0","10173","3312","46253","52410","3745","102408"
"CHATHAM","20442","13143","272","16","24","20504","41198","6061","109","0","7033","1695","23056","27224","4121","54401"
"CHEROKEE","4261","10018","127","7","8","7018","20474","216","124","0","625","176","10163","11207","69","21439"
"CHOWAN","4178","2680","32","3","1","2963","6414","2982","12","0","449","61","4298","5383","176","9857"
"CLAY","1619","3857","55","3","5","3121","8258","46","15","0","341","57","4021","4433","206","8660"
"CLEVELAND","23106","21687","282","10","28","17883","45778","13426","87","0","3705","655","27947","32977","2072","62996"
"COLUMBUS","17061","8139","78","3","11","9801","21918","10743","939","0","1493","308","15663","18766","664","35093"
"CRAVEN","21357","24782","410","27","28","22430","48628","14622","163","0","5621","1620","30281","36516","2237","69034"
"CUMBERLAND","92221","47681","1319","47","113","68061","88809","85890","2275","0","32468","12127","86246","108491","14705","209442"
"CURRITUCK","3560","7978","175","10","9","8526","18095","1077","46","0","1040","152","9602","10153","503","20258"
"DARE","7999","9574","224","11","9","11821","27563","572","36","0","1467","260","13767","15196","675","29638"
"DAVIDSON","23401","50521","481","22","42","32252","88214","10103","248","0","8154","2125","48059","54780","3880","106719"
"DAVIE","5001","15228","135","6","14","9303","25570","1862","36","0","2219","548","13566","15115","1006","29687"
"DUPLIN","12436","8253","105","3","18","8419","17890","8383","49","0","2912","1614","12700","15244","1290","29234"
"DURHAM","124372","25891","1139","108","54","76615","109626","78790","576","0","39187","9358","93702","118873","15604","228179"
"EDGECOMBE","23243","5894","78","6","14","5428","12168","20843","72","0","1580","428","14666","19249","748","34663"
"FORSYTH","102010","73385","1393","87","111","80539","159378","68547","510","0","29090","10388","109230","134775","13520","257525"
"FRANKLIN","16663","13674","237","16","29","13342","28489","10932","129","0","4411","1096","19258","21995","2708","43961"
"GASTON","41099","53934","830","35","86","44248","102992","23761","319","0","13160","3875","61148","72888","6196","140232"
"GATES","3836","1760","29","0","2","2281","4904","2576","16","0","412","41","3543","4031","334","7908"
