"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37499","34733","597","24","54","33320","70461","21333","262","0","14171","4199","44387","54472","7368","106227"
"ALEXANDER","5104","11301","102","2","19","7683","21542","923","36","0","1710","341","11129","11965","1117","24211"
"ALLEGHANY","2134","2840","32","5","3","2347","6690","76","8","0","587","187","3343","3623","395","7361"
"ANSON","10017","2707","32","8","23","3546","6722","6812","28","0","2771","85","6268","7555","2510","16333"
"ASHE","4498","8529","78","4","14","5885","17727","110","22","0","1149","225","8621","9642","745","19008"
"AVERY","1392","6989","58","5","6","3580","11097","77","19","0","837","92","5448","6054","528","12030"
"BEAUFORT","11789","11627","109","15","15","9740","22950","7678","42","0","2625","479","14355","16926","2014","33295"
"BERTIE","8596","1514","32","3","2","2807","4558","7671","19","0","706","40","5505","6914","535","12954"
"BLADEN","10703","4699","61","2","7","6931","12619","7962","399","0","1423","438","9990","11749","664","22403"
"BRUNSWICK","26636","43619","538","27","41","40198","91349","8633","336","0","10741","1397","47906","55122","8031","111059"
"BUNCOMBE","75853","45971","1555","207","101","77981","167816","10678","382","19","22773","4016","86715","102071","12882","201668"
"BURKE","15241","21586","306","33","41","19315","47978","3199","81","0","5264","972","25371","28299","2852","56522"
"CABARRUS","42952","50668","997","61","104","49887","94861","26804","353","0","22651","5406","60905","71827","11937","144669"
"CALDWELL","11252","25037","367","34","30","15853","45944","2658","62","0","3909","902","23878","26293","2402","52573"
"CAMDEN","1762","2753","58","1","2","3365","6407","965","11","0","558","36","3699","3910","332","7941"
"CARTERET","9904","22693","249","10","23","17487","43750","2210","84","1","4321","501","22037","24943","3386","50366"
"CASWELL","6852","3683","41","4","8","4510","9153","4814","20","0","1111","163","6654","7673","771","15098"
"CATAWBA","22733","45785","507","29","57","36458","83656","8980","125","0","12808","3470","46668","52729","6172","105569"
"CHATHAM","20791","13599","283","15","24","21360","41383","6025","116","0","8548","1756","23258","27316","5498","56072"
"CHEROKEE","4216","10496","125","10","7","7202","20775","224","130","0","927","186","10381","11464","211","22056"
"CHOWAN","4162","2790","31","3","2","3084","6464","3007","13","2","586","65","4366","5451","255","10072"
"CLAY","1630","4023","60","3","4","3178","8362","43","15","0","478","60","4084","4475","339","8898"
"CLEVELAND","22697","23301","314","15","45","18704","46159","13531","91","0","5295","680","28290","33197","3589","65076"
"COLUMBUS","16738","8873","89","5","19","10158","22002","10731","944","0","2205","318","15720","18776","1386","35882"
"CRAVEN","21437","25699","460","34","44","23244","49008","14664","162","0","7084","1667","30554","36765","3599","70918"
"CUMBERLAND","94380","50026","1490","76","159","71066","89821","87188","2330","2","37856","12616","87749","109806","19642","217197"
"CURRITUCK","3591","8555","188","14","11","8909","18677","1088","46","0","1457","161","9935","10460","873","21268"
"DARE","7690","9713","199","18","13","11509","26480","517","35","0","2110","245","13183","14593","1366","29142"
"DAVIDSON","23526","52668","514","32","60","33306","88538","10225","252","2","11089","2184","48419","54976","6711","110106"
