"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40040","30026","112","0","0","18819","67686","17652","179","0","1215","1034","39409","49032","0","88997"
"ALEXANDER","8123","10534","30","0","0","5178","22407","1081","25","0","152","125","11362","12384","0","23865"
"ALLEGHANY","3484","2266","13","0","0","1463","7007","79","7","0","44","80","3371","3822","0","7226"
"ANSON","12155","2279","6","0","0","1901","8241","7762","39","0","67","27","7199","8906","0","16341"
"ASHE","7612","8655","23","0","0","4233","20172","111","11","0","90","86","9590","10893","0","20523"
"AVERY","1638","7285","12","0","0","2691","11343","58","20","0","55","51","5458","6091","0","11626"
"BEAUFORT","16118","9479","12","0","0","5767","22585","8180","32","0","230","134","13913","17204","0","31376"
"BERTIE","11205","1384","9","0","0","1455","5273","8394","19","0","27","18","5969","7911","0","14053"
"BLADEN","15335","2821","5","0","0","3695","13052","8077","222","0","136","125","9761","12011","0","21856"
"BRUNSWICK","27638","27873","92","0","0","20102","66044","7887","214","0","568","452","35093","39992","0","75705"
"BUNCOMBE","76771","47793","267","0","0","49143","156232","10244","328","0","2899","1300","78462","93357","0","173974"
"BURKE","22911","20065","71","0","0","13975","51941","3424","66","0","677","298","26489","30336","0","57022"
"CABARRUS","38581","43223","156","0","0","26580","87412","16148","235","0","1548","1628","49262","58158","0","108540"
"CALDWELL","17998","23538","74","0","0","10844","48635","2718","50","0","404","301","24545","27689","0","52454"
"CAMDEN","3168","1919","11","0","0","2100","5914","1119","12","0","57","21","3439","3703","0","7198"
"CARTERET","15582","19139","52","0","0","12366","43401","2554","89","0","329","204","21838","24717","0","47139"
"CASWELL","9379","3125","12","0","0","2675","9374","5555","14","0","85","47","6800","8294","0","15191"
"CATAWBA","32044","45029","91","0","0","25061","89585","8710","111","0","1414","994","46888","54871","0","102225"
"CHATHAM","20183","10857","44","0","0","10765","33991","6072","71","0","527","473","18897","22248","0","41849"
