"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37970","35221","614","28","57","33800","70679","21384","265","2","15360","4213","44490","54659","8541","107690"
"ALEXANDER","5097","11477","101","2","21","7758","21564","923","37","1","1931","346","11155","11979","1322","24456"
"ALLEGHANY","2142","2882","33","4","3","2379","6713","76","8","0","646","188","3353","3632","458","7443"
"ANSON","10045","2750","34","8","23","3605","6743","6838","29","0","2855","85","6301","7574","2590","16465"
"ASHE","4507","8621","83","5","14","5932","17767","110","23","0","1262","227","8650","9657","855","19162"
"AVERY","1404","7040","59","5","8","3614","11120","75","20","0","915","92","5475","6057","598","12130"
"BEAUFORT","11813","11729","112","16","16","9777","22973","7685","42","0","2763","476","14374","16937","2152","33463"
"BERTIE","8615","1563","33","3","2","2825","4575","7675","19","0","772","41","5509","6924","608","13041"
"BLADEN","10715","4772","61","4","7","6975","12626","7972","401","0","1535","442","10000","11766","768","22534"
"BRUNSWICK","26812","44227","550","28","47","40662","91802","8648","344","1","11531","1413","48101","55369","8856","112326"
"BUNCOMBE","76489","46446","1595","232","109","78617","168046","10707","382","24","24329","4035","86789","102155","14544","203488"
"BURKE","15288","22005","313","30","41","19512","48105","3208","84","0","5792","977","25467","28342","3380","57189"
"CABARRUS","43438","51171","1035","68","105","50425","94818","26878","356","1","24189","5427","60977","71851","13414","146242"
"CALDWELL","11282","25486","374","36","32","16013","46044","2673","61","0","4445","898","23921","26351","2951","53223"
"CAMDEN","1762","2800","61","2","2","3397","6435","968","11","0","610","37","3705","3934","385","8024"
"CARTERET","9981","23001","264","11","25","17631","43900","2206","84","2","4721","515","22121","25032","3760","50913"
"CASWELL","6875","3755","43","4","9","4555","9172","4815","21","0","1233","165","6677","7677","887","15241"
"CATAWBA","22890","46365","530","32","64","36827","83746","8988","123","0","13851","3493","46714","52779","7215","106708"
