"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38029","32938","498","0","0","28925","71620","20817","272","0","7681","3076","44156","53977","2257","100390"
"ALEXANDER","6166","10769","82","0","0","7255","22422","995","34","0","821","254","11549","12414","309","24272"
"ALLEGHANY","2650","2599","34","0","0","2138","7038","80","14","0","289","175","3492","3824","105","7421"
"ANSON","11634","2471","20","0","0","3185","7380","7593","35","0","2302","65","6951","8268","2091","17310"
"ASHE","5303","8049","72","0","0","5458","18308","113","18","0","443","186","8877","9854","151","18882"
"AVERY","1403","6914","48","0","0","3377","11314","75","20","0","333","83","5430","6192","120","11742"
"BEAUFORT","13221","10724","89","0","0","8950","23237","8166","39","0","1542","356","14728","17396","860","32984"
"BERTIE","10023","1544","24","0","0","2420","4958","8488","18","0","547","26","6067","7572","372","14011"
"BLADEN","12659","3886","38","0","0","6290","13285","8421","430","0","737","346","10449","12284","140","22873"
"BRUNSWICK","27091","37038","371","1","0","34587","85207","8965","297","0","4619","1059","45030","51944","2114","99088"
"BUNCOMBE","74726","45962","1398","3","0","71439","168478","10917","409","0","13724","3218","86620","101690","5218","193528"
"BURKE","18264","20645","264","1","0","18768","51566","3457","90","0","2829","766","27159","30436","347","57942"
"CABARRUS","41208","49125","767","1","0","43734","98691","24331","349","0","11464","4436","60546","71302","2987","134835"
"CALDWELL","14158","24572","356","1","0","15568","50071","2841","73","0","1670","746","25897","28408","350","54655"
"CAMDEN","2258","2438","45","0","0","3029","6380","1097","12","0","281","27","3747","3953","70","7770"
"CARTERET","12037","22211","236","0","0","17731","47316","2700","101","0","2098","471","23941","27040","1234","52215"
"CASWELL","7907","3289","34","0","0","4398","9722","5306","23","0","577","129","7063","8311","254","15628"
"CATAWBA","25563","44487","412","1","0","33343","87300","9320","135","0","7051","2635","47838","54810","1158","103806"
"CHATHAM","20689","12909","232","0","0","18733","41359","6435","106","0","4663","1461","23060","27034","2469","52563"
"CHEROKEE","5663","9892","131","0","0","7404","22255","258","138","0","439","168","10865","12162","63","23090"
"CHOWAN","4838","2618","22","0","0","2746","6685","3182","12","0","345","41","4536","5582","106","10224"
"CLAY","1888","3574","44","0","0","3095","8303","41","16","0","241","56","4075","4420","106","8601"
"CLEVELAND","25946","20904","238","1","0","17185","47807","13893","96","0","2478","574","29010","34267","997","64274"
"COLUMBUS","20685","7116","58","0","0","9209","23318","11687","1046","0","1017","276","16758","20063","247","37068"
"CRAVEN","22976","23914","349","0","0","21149","49006","15172","161","0","4049","1429","30760","36555","1073","68388"
"CUMBERLAND","97750","49100","1123","0","0","65640","95495","87899","2369","0","27850","11499","91134","112029","10450","213613"
"CURRITUCK","3969","7162","151","0","0","8213","17738","1059","47","0","651","136","9350","9904","241","19495"
"DARE","8778","9125","211","0","0","11448","28001","578","36","0","947","226","14048","15249","265","29562"
"DAVIDSON","26060","50211","450","1","0","30574","92226","10101","271","0","4698","1707","49664","56540","1092","107296"
"DAVIE","5428","15023","111","0","0","8967","26175","1961","36","0","1357","474","13746","15499","284","29529"
"DUPLIN","13967","8083","122","0","0","7837","18892","8979","49","0","2089","1478","13183","16052","774","30009"
"DURHAM","122663","27737","1085","3","0","70435","110142","81987","599","0","29195","7853","94658","118985","8280","221923"
"EDGECOMBE","26730","6214","82","0","0","5168","13835","23179","64","0","1116","367","16638","21171","385","38194"
"FORSYTH","104381","75734","1233","3","0","74486","164414","69808","515","0","21100","8732","111433","137053","7351","255837"
"FRANKLIN","18045","13281","195","0","0","12177","29412","11538","131","0","2617","897","20041","22495","1162","43698"
"GASTON","44493","54196","687","0","0","43276","109294","23800","365","0","9193","3255","63577","75981","3094","142652"
"GATES","4570","1765","29","0","0","2272","5354","2928","14","0","340","32","3888","4456","292","8636"
"GRAHAM","1901","2819","21","0","0","1648","5922","4","317","0","146","43","3075","3250","64","6389"
"GRANVILLE","18698","9398","144","1","0","10224","23912","12429","83","0","2041","693","16928","19969","1568","38465"
"GREENE","6517","2077","22","0","0","2778","6478","4322","10","0","584","380","5197","6105","92","11394"
"GUILFORD","167437","94744","1742","7","0","103211","206943","128131","1037","0","31030","8950","161110","201233","4798","367141"
"HALIFAX","25229","4637","83","0","0","8306","15080","20633","1139","0","1403","239","16822","20955","478","38255"
"HARNETT","26230","25793","498","0","0","21453","49996","16689","489","0","6800","3076","32956","39451","1567","73974"
"HAYWOOD","16507","13346","246","2","0","13951","42244","467","104","0","1237","348","20343","23416","293","44052"
"HENDERSON","17931","31512","435","3","0","33866","76681","2467","157","0","4442","1851","37808","44710","1229","83747"
"HERTFORD","11191","1482","36","0","0","2677","5020","9746","107","0","513","86","6609","8602","175","15386"
"HOKE","15172","6744","193","0","0","9889","14114","12583","2317","0","2984","1844","14434","17517","47","31998"
"HYDE","1975","533","13","0","0","902","2513","813","3","0","94","27","1599","1772","52","3423"
"IREDELL","30093","49035","565","0","0","38756","97843","13896","208","0","6502","2719","55427","61776","1246","118449"
"JACKSON","10145","7472","173","1","0","10456","24061","658","1592","0","1936","463","12566","14577","1104","28247"
"JOHNSTON","38474","47796","684","1","0","37639","95517","20247","358","0","8472","4491","57130","65743","1721","124594"
"JONES","3536","1829","21","0","0","1876","4588","2415","16","0","243","78","3343","3834","85","7262"
"LEE","14643","10280","170","1","0","11095","25142","7742","141","0","3164","2233","16258","19524","407","36189"
"LENOIR","20834","9512","113","0","0","7933","20532","16409","61","0","1390","511","16842","20959","591","38392"
"LINCOLN","13805","24940","259","0","0","17914","51034","3214","93","0","2577","1299","26766","29377","775","56918"
"MACON","6504","10401","129","1","0","8656","24653","179","59","0","800","270","11844","13659","188","25691"
"MADISON","6558","4383","103","0","0","5857","16068","182","29","0","622","133","8021","8486","394","16901"
"MARTIN","10085","3301","34","0","0","3531","9143","7399","22","0","387","102","7605","9221","125","16951"
"MCDOWELL","8317","11077","150","0","0","9702","27735","887","33","0","591","297","13847","15399","0","29246"
"MECKLENBURG","316306","170197","4334","5","0","229363","401385","235732","2078","0","81010","29970","319356","384349","16500","720205"
"MITCHELL","1138","6636","29","0","0","3189","10601","31","8","0","352","92","5168","5710","114","10992"
"MONTGOMERY","7083","5026","60","2","0","4226","11881","3424","45","0","1047","510","7568","8636","193","16397"
"MOORE","16422","27108","341","0","0","22808","55342","8199","335","0","2803","1010","30426","36235","18","66679"
"NASH","33135","18672","203","1","0","13986","36404","26260","314","0","3019","1102","29510","35819","668","65997"
"NEW HANOVER","52575","52844","1164","5","0","60531","133410","21523","388","0","11798","2737","73433","86229","7457","167119"
"NORTHAMPTON","10484","1439","20","0","0","2635","5565","8603","36","0","374","38","6446","7825","307","14578"
"ONSLOW","27481","38305","907","1","0","38867","76042","19013","387","0","10119","5257","47466","56243","1852","105561"
"ORANGE","52382","16459","725","5","0","43647","82980","13047","277","0","16914","3544","49092","58689","5437","113218"
"PAMLICO","3808","3139","37","0","0","2687","7558","1732","26","0","355","62","4468","5049","154","9671"
"PASQUOTANK","13099","6080","168","2","0","9328","16288","10755","55","0","1579","247","12803","15230","644","28677"
"PENDER","12582","15265","237","0","0","12547","32177","6422","92","0","1940","704","18957","21082","592","40631"
"PERQUIMANS","4066","2683","32","1","0","3200","7372","2366","22","0","222","46","4658","5294","30","9982"
"PERSON","12003","6602","98","0","0","7895","18205","7285","116","0","992","280","11985","14316","297","26598"
"PITT","55411","31748","711","1","0","34128","71323","42385","254","0","8037","2426","52434","65832","3733","121999"
"POLK","4385","5556","80","0","0","5889","14666","730","12","0","502","191","7275","8500","135","15910"
"RANDOLPH","18746","45739","486","0","0","26213","80410","5746","269","0","4759","2686","42524","47718","942","91184"
"RICHMOND","16530","5888","73","0","0","7777","18509","10095","436","0","1228","359","13739","16225","304","30268"
"ROBESON","48409","9500","190","1","0","17381","22810","21405","27086","0","4180","1317","33180","41864","437","75481"
"ROCKINGHAM","22593","20670","215","0","0","16290","45165","11846","121","0","2636","804","27464","32304","0","59768"
"ROWAN","27846","38186","391","0","0","27837","73038","16689","180","0","4353","1711","43570","49679","1011","94260"
"RUTHERFORD","14481","16802","218","0","0","13301","38182","4501","69","0","2050","558","20340","23456","1006","44802"
"SAMPSON","16336","13918","108","0","0","7731","23168","11654","563","0","2708","1690","17078","20626","389","38093"
"SCOTLAND","12786","3703","50","0","0","5951","10748","9085","1606","0","1051","176","9625","12477","388","22490"
"STANLY","11056","18205","140","1","0","11914","34668","4468","81","0","2099","316","19018","21377","921","41316"
