"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35636","32111","520","12","22","29172","68173","20133","245","0","8922","3412","42217","51985","3271","97473"
"ALEXANDER","5431","10488","82","0","6","7041","21132","902","35","0","979","274","10855","11715","478","23048"
"ALLEGHANY","2273","2544","29","1","0","2029","6464","71","6","0","335","148","3208","3500","168","6876"
"ANSON","10122","2301","26","3","23","3058","6469","6657","28","0","2379","68","6044","7345","2144","15533"
"ASHE","4637","7740","74","1","3","5281","17020","100","19","0","597","181","8244","9231","261","17736"
"AVERY","1311","6500","48","2","1","3244","10541","79","20","0","466","89","5136","5767","203","11106"
"BEAUFORT","12022","10488","89","3","6","8767","22033","7556","45","0","1741","381","13775","16391","1209","31375"
"BERTIE","8691","1376","26","1","1","2435","4529","7471","18","0","512","31","5357","6827","346","12530"
"BLADEN","11088","3998","42","1","1","6204","12383","7759","372","0","820","358","9639","11472","223","21334"
"BRUNSWICK","25206","38111","420","12","15","35517","84213","8266","289","0","6513","1121","44138","51234","3909","99281"
"BUNCOMBE","71709","43587","1448","117","33","70916","161470","10271","360","0","15709","3431","82768","98183","6859","187810"
"BURKE","15641","19427","270","10","15","17202","46409","3140","76","0","2940","797","24348","27484","733","52565"
"CABARRUS","39436","47235","839","32","44","43466","92149","24324","326","0","14253","4712","57484","68215","5353","131052"
"CALDWELL","11663","23127","346","12","17","14412","44811","2613","63","0","2090","745","23220","25672","685","49577"
"CAMDEN","1889","2385","56","1","1","2972","6028","948","9","0","319","33","3482","3702","120","7304"
"CARTERET","10752","21752","228","2","4","17006","44659","2380","93","0","2612","474","22419","25571","1754","49744"
"CASWELL","6918","3169","33","1","3","4182","8895","4735","19","0","657","139","6459","7510","337","14306"
"CATAWBA","22387","42571","423","10","19","32570","81080","8688","119","0","8093","2806","44618","51011","2351","97980"
"CHATHAM","19797","12575","236","17","15","18950","39833","5932","106","0","5719","1485","22175","26108","3307","51590"
"CHEROKEE","4334","9336","126","6","5","6694","19687","199","120","0","495","156","9663","10776","62","20501"
"CHOWAN","4254","2524","25","1","1","2654","6220","2864","10","0","365","51","4133","5187","139","9459"
"CLAY","1634","3600","50","2","2","2976","7916","37","14","0","297","53","3826","4275","163","8264"
"CLEVELAND","23171","20440","270","7","11","16646","44447","13008","78","0","3012","570","26973","32013","1559","60545"
"COLUMBUS","17417","7237","66","3","6","9034","21158","10456","911","0","1238","277","15106","18197","460","33763"
"CRAVEN","21205","23662","375","12","9","20754","47091","14184","152","0","4590","1457","29159","35343","1515","66017"
"CUMBERLAND","89617","45536","1212","30","63","63071","86115","82531","2146","0","28737","11120","82631","104275","12623","199529"
"CURRITUCK","3518","7270","160","6","4","7882","16982","1009","44","0","805","135","8966","9513","361","18840"
"DARE","7898","8961","212","7","3","11012","26393","539","35","0","1126","231","13148","14485","460","28093"
"DAVIDSON","23212","48716","437","14","21","30021","86026","9760","237","0","6398","1845","46542","53327","2552","102421"
"DAVIE","4893","14583","121","4","7","8737","24696","1799","33","0","1817","466","12996","14636","713","28345"
"DUPLIN","12389","7812","103","2","9","7690","17438","8168","48","0","2351","1429","12149","14841","1015","28005"
"DURHAM","118630","25558","1090","76","35","71563","105651","77256","559","0","33486","8333","90042","114767","12143","216952"
"EDGECOMBE","23225","5588","78","5","5","4841","12007","20479","66","0","1190","365","14342","18894","506","33742"
"FORSYTH","98960","71886","1285","55","54","74030","155407","66478","496","0","23889","9098","105552","130687","10031","246270"
"FRANKLIN","16459","12883","215","6","14","12206","27574","10675","123","0","3411","937","18537","21287","1959","41783"
"GASTON","39978","51601","743","16","39","41194","99754","22595","314","0","10908","3387","58638","70212","4721","133571"
"GATES","3841","1639","29","0","2","2107","4727","2511","15","0","365","41","3401","3925","292","7618"
"GRAHAM","1532","2595","26","0","1","1490","5263","3","264","0","114","19","2688","2895","61","5644"
"GRANVILLE","17138","8982","143","6","7","10079","22183","11655","75","0","2442","709","15708","18684","1963","36355"
"GREENE","5889","2070","19","1","2","2805","6121","3974","9","0","682","393","4835","5779","172","10786"
"GUILFORD","155651","88748","1886","85","76","102106","191974","120521","929","0","35128","9402","150151","189929","8472","348552"
"HALIFAX","22750","4233","85","4","3","8185","13843","18867","1034","0","1516","232","15310","19260","690","35260"
"HARNETT","24281","25312","507","11","18","21522","47064","15805","445","0","8337","3221","31135","37534","2982","71651"
"HAYWOOD","14612","13159","260","10","12","13548","39524","445","98","0","1534","358","19055","21991","555","41601"
"HENDERSON","16429","29757","455","16","18","32164","71324","2244","129","0","5142","1809","35073","41723","2043","78839"
"HERTFORD","10135","1330","35","4","4","2613","4589","8913","93","0","526","79","5964","7935","222","14121"
"HOKE","13539","6095","200","5","14","9237","12300","11716","1851","0","3223","1799","12917","15831","342","29090"
