"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35617","31949","514","10","19","28739","68025","19979","246","0","8598","3349","42004","51789","3055","96848"
"ALEXANDER","5445","10407","83","0","5","6974","21044","903","36","0","931","260","10802","11666","446","22914"
"ALLEGHANY","2284","2523","28","1","0","2007","6439","70","6","0","328","149","3194","3485","164","6843"
"ANSON","10092","2286","24","3","26","3004","6442","6597","29","0","2367","67","6000","7297","2138","15435"
"ASHE","4668","7716","70","2","3","5218","16990","99","19","0","569","180","8234","9203","240","17677"
"AVERY","1302","6472","47","2","0","3209","10486","78","20","0","448","88","5108","5737","187","11032"
"BEAUFORT","12089","10454","88","3","7","8726","22087","7544","44","0","1692","369","13774","16417","1176","31367"
"BERTIE","8700","1363","27","1","1","2403","4514","7454","18","0","509","30","5323","6824","348","12495"
"BLADEN","11062","3912","39","1","1","6099","12275","7703","369","0","767","339","9523","11389","202","21114"
"BRUNSWICK","25089","37730","410","12","11","35089","83551","8237","283","0","6270","1086","43802","50840","3699","98341"
"BUNCOMBE","71450","43379","1413","105","19","70133","160520","10223","362","0","15394","3343","82252","97615","6632","186499"
"BURKE","15705","19317","268","8","10","17019","46310","3140","81","0","2796","772","24262","27422","643","52327"
"CABARRUS","39144","47016","816","29","33","42798","91841","24092","324","0","13579","4626","57158","67779","4899","129836"
"CALDWELL","11656","22949","338","10","15","14238","44583","2597","62","0","1964","712","23082","25525","599","49206"
"CAMDEN","1898","2372","52","0","1","2956","6016","943","9","0","311","31","3475","3691","113","7279"
"CARTERET","10777","21716","226","2","3","16958","44669","2370","93","0","2550","471","22408","25577","1697","49682"
"CASWELL","6941","3129","33","1","3","4163","8859","4749","19","0","643","136","6448","7497","325","14270"
"CATAWBA","22306","42282","405","6","13","32056","80647","8631","118","0","7672","2702","44247","50730","2091","97068"
"CHATHAM","19720","12534","228","14","12","18777","39736","5916","105","0","5528","1469","22083","26032","3170","51285"
"CHEROKEE","4334","9227","121","5","4","6637","19546","197","119","0","466","158","9580","10686","62","20328"
"CHOWAN","4274","2510","25","1","1","2641","6229","2856","10","0","357","48","4128","5189","135","9452"
"CLAY","1632","3563","46","2","1","2947","7859","37","14","0","281","51","3807","4235","149","8191"
"CLEVELAND","23213","20271","261","7","7","16465","44287","12994","79","0","2864","558","26857","31922","1445","60224"
"COLUMBUS","17618","6949","63","3","4","8883","21059","10369","903","0","1189","265","14997","18096","427","33520"
"CRAVEN","21240","23526","372","12","8","20588","46944","14165","152","0","4485","1429","29084","35193","1469","65746"
"CUMBERLAND","89011","45148","1159","24","45","61765","85394","81583","2121","0","28054","10865","81654","103131","12367","197152"
"CURRITUCK","3513","7187","159","6","2","7818","16857","997","44","0","787","135","8900","9440","345","18685"
"DARE","7866","8837","210","5","3","10879","26161","528","34","0","1077","231","13026","14352","422","27800"
"DAVIDSON","23204","48420","437","9","18","29570","85695","9689","235","0","6039","1791","46300","53098","2260","101658"
"DAVIE","4874","14517","118","4","4","8645","24615","1789","32","0","1726","450","12930","14594","638","28162"
"DUPLIN","12405","7743","104","3","8","7602","17398","8152","49","0","2266","1400","12080","14798","987","27865"
"DURHAM","118464","25530","1085","72","25","71238","105445","77311","560","0","33098","8258","89781","114743","11890","216414"
"EDGECOMBE","23245","5553","82","5","4","4793","11992","20484","66","0","1140","360","14356","18862","464","33682"
"FORSYTH","98524","71611","1261","47","37","72886","154733","66085","491","0","23057","8888","104805","130053","9508","244366"
"FRANKLIN","16502","12788","208","6","9","11965","27475","10665","123","0","3215","910","18473","21215","1790","41478"
"GASTON","39805","51240","713","14","27","40765","99359","22359","315","0","10531","3317","58250","69862","4452","132564"
"GATES","3840","1629","28","0","2","2080","4705","2505","15","0","354","40","3384","3910","285","7579"
"GRAHAM","1543","2583","25","0","0","1455","5227","3","263","0","113","19","2675","2870","61","5606"
"GRANVILLE","17188","8946","143","5","6","9926","22134","11643","74","0","2363","702","15663","18650","1901","36214"
"GREENE","5930","2042","19","1","2","2740","6108","3962","9","0","655","379","4808","5761","165","10734"
"GUILFORD","155428","88639","1842","65","63","101178","191855","120145","931","0","34284","9219","149682","189516","8017","347215"
"HALIFAX","22801","4218","89","4","2","8113","13844","18850","1039","0","1494","230","15345","19217","665","35227"
"HARNETT","24170","25098","498","10","17","21119","46781","15652","446","0","8033","3124","30890","37242","2780","70912"
"HAYWOOD","14657","12991","259","6","8","13364","39294","439","97","0","1455","354","18921","21877","487","41285"
"HENDERSON","16337","29635","451","13","17","31895","71044","2240","129","0","4935","1786","34924","41542","1882","78348"
"HERTFORD","10138","1317","33","3","3","2600","4584","8898","92","0","520","77","5948","7928","218","14094"
"HOKE","13453","6009","193","5","13","9073","12192","11634","1835","0","3085","1753","12777","15698","271","28746"
"HYDE","1647","488","12","0","0","842","2246","649","1","0","93","27","1374","1550","65","2989"
"IREDELL","27651","47712","591","21","16","37801","93031","13011","200","0","7550","2772","52438","59031","2323","113792"
"JACKSON","9284","7192","177","8","2","9989","22696","647","1314","0","1995","524","11802","13746","1104","26652"
"JOHNSTON","36572","47518","732","14","36","37707","91752","19953","335","0","10539","4773","55350","64383","2846","122579"
"JONES","3255","1828","21","1","0","1835","4349","2274","17","0","300","73","3186","3597","157","6940"
"LEE","13423","9931","180","2","6","10755","23414","7187","128","0","3568","2326","15080","18378","839","34297"
"LENOIR","18778","9121","101","1","2","7596","18964","15041","56","0","1538","525","15409","19417","773","35599"
"LINCOLN","12066","24630","260","5","12","17256","47958","2995","81","0","3195","1285","25174","27660","1395","54229"
"MACON","5905","10157","131","5","3","8241","23339","174","51","0","878","285","11270","12988","184","24442"
"MADISON","5847","4198","107","7","0","5696","14911","169","27","0","748","148","7401","7945","509","15855"
"MARTIN","9019","3112","39","0","4","3467","8509","6695","24","0","413","108","6930","8546","165","15641"
"MCDOWELL","7127","10626","142","8","8","8917","25462","792","27","0","547","291","12694","14132","2","26828"
"MECKLENBURG","305942","160194","4626","131","126","230659","382607","228589","1948","0","88534","31242","306645","371809","23224","701678"
"MITCHELL","1023","6032","28","1","0","2922","9530","29","7","0","440","90","4695","5136","175","10006"
"MONTGOMERY","6391","4847","65","3","4","4058","11050","3158","40","0","1120","541","7076","8003","289","15368"
"MOORE","15537","27202","361","9","7","22789","54440","7703","293","0","3469","1084","29756","35606","543","65905"
"NASH","31294","17998","214","4","11","13953","34095","25547","317","0","3515","1141","27966","34320","1188","63474"
"NEW HANOVER","49026","50470","1122","35","31","58537","125586","19819","347","0","13469","2710","68705","81391","9125","159221"
"NORTHAMPTON","9195","1356","24","2","1","2532","5090","7609","32","0","379","36","5735","7043","332","13110"
"ONSLOW","23997","36525","919","20","38","36694","70008","17189","350","0","10646","5091","43158","52135","2900","98193"
"ORANGE","49028","14612","663","29","11","40900","76285","11840","247","0","16871","3392","45073","54165","6005","105243"
"PAMLICO","3339","3058","40","0","0","2510","6992","1522","26","0","407","68","4106","4644","197","8947"
"PASQUOTANK","11180","5719","147","8","1","8470","14808","9228","39","0","1450","235","11196","13707","622","25525"
"PENDER","11360","14934","237","4","11","12301","30461","5835","91","0","2460","731","17807","20045","995","38847"
"PERQUIMANS","3489","2617","33","3","1","3010","6795","2083","20","0","255","41","4189","4883","81","9153"
"PERSON","10984","6362","93","1","2","7562","16923","6793","109","0","1179","305","11163","13378","463","25004"
"PITT","51316","29752","674","35","26","32982","65990","40403","241","0","8151","2484","48771","62191","3823","114785"
"POLK","3933","5321","75","9","4","5565","13702","652","8","0","545","183","6738","7982","187","14907"
"RANDOLPH","16621","43812","478","10","17","24433","74258","5420","257","0","5436","2703","39465","44319","1587","85371"
"RICHMOND","14249","5605","75","3","10","7292","16527","9081","383","0","1243","343","12181","14642","411","27234"
"ROBESON","43214","8908","186","6","17","17435","20661","19894","24514","0","4697","1337","30609","38536","621","69766"
"ROCKINGHAM","20081","20245","228","6","9","15818","42130","11067","107","0","3083","795","25741","30646","0","56387"
"ROWAN","24322","36362","386","13","19","26277","66908","14908","172","0","5391","1711","39555","45520","2304","87379"
"RUTHERFORD","12503","16267","203","7","11","12712","35303","4085","62","0","2253","548","18789","21709","1205","41703"
"SAMPSON","14146","13112","119","2","6","7184","21085","10293","509","0","2682","1649","15273","18712","584","34569"
