"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35603","31873","512","10","16","28560","67978","19933","246","0","8417","3310","41926","51701","2947","96574"
"ALEXANDER","5468","10372","79","0","5","6897","20978","902","36","0","905","250","10771","11620","430","22821"
"ALLEGHANY","2294","2517","28","1","0","1995","6436","70","6","0","323","144","3196","3477","162","6835"
"ANSON","10115","2266","24","3","26","2981","6437","6592","29","0","2357","67","5995","7288","2132","15415"
"ASHE","4685","7704","71","2","2","5200","16998","99","19","0","548","179","8237","9206","221","17664"
"AVERY","1310","6513","46","1","0","3214","10538","77","20","0","449","88","5130","5764","190","11084"
"BEAUFORT","12137","10443","85","3","7","8690","22100","7548","44","0","1673","369","13782","16429","1154","31365"
"BERTIE","8697","1353","27","1","1","2376","4498","7432","16","0","509","30","5303","6802","350","12455"
"BLADEN","11170","3919","39","1","1","6101","12326","7773","370","0","762","338","9591","11449","191","21231"
"BRUNSWICK","25147","37545","402","11","10","34811","83264","8237","281","0","6144","1068","43644","50693","3589","97926"
"BUNCOMBE","71554","43380","1402","92","15","69905","160511","10225","365","0","15247","3313","82238","97592","6518","186348"
"BURKE","15705","19257","264","8","8","16932","46253","3132","80","0","2709","757","24203","27385","586","52174"
"CABARRUS","39070","46913","798","30","23","42633","91891","24030","327","0","13219","4579","57071","67773","4623","129467"
"CALDWELL","11668","22912","333","9","14","14148","44543","2587","61","0","1893","698","23031","25504","549","49084"
"CAMDEN","1902","2373","49","0","1","2949","6019","941","9","0","305","31","3477","3691","106","7274"
"CARTERET","10792","21626","230","2","1","16885","44590","2363","90","0","2493","461","22365","25517","1654","49536"
"CASWELL","6975","3126","32","1","3","4155","8883","4762","19","0","628","134","6468","7510","314","14292"
"CATAWBA","22313","42209","400","4","10","31867","80597","8605","117","0","7484","2655","44157","50671","1975","96803"
"CHATHAM","19731","12514","228","14","11","18740","39763","5926","103","0","5446","1463","22098","26043","3097","51238"
"CHEROKEE","4360","9186","120","4","3","6593","19498","199","119","0","450","158","9548","10658","60","20266"
"CHOWAN","4277","2505","24","1","1","2626","6226","2846","10","0","352","48","4123","5181","130","9434"
"CLAY","1631","3558","46","2","1","2938","7849","36","14","0","277","51","3800","4229","147","8176"
"CLEVELAND","23253","20185","255","6","7","16400","44242","12978","79","0","2807","553","26829","31882","1395","60106"
"COLUMBUS","17748","6902","59","3","3","8831","21084","10401","897","0","1164","260","15014","18123","409","33546"
"CRAVEN","21244","23446","375","13","7","20451","46869","14114","150","0","4403","1420","29003","35117","1416","65536"
"CUMBERLAND","88908","45084","1158","18","38","61480","85393","81412","2123","0","27758","10773","81468","103017","12201","196686"
"CURRITUCK","3513","7143","157","5","2","7804","16816","992","44","0","772","135","8890","9401","333","18624"
